"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":24
"ZIPCODE":"55433","TOTALCUSTOMERS":8269,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9745,"CUSTOMERSOUT":7
"ZIPCODE":"79070","TOTALCUSTOMERS":4410,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1140,"CUSTOMERSOUT":1
"ZIPCODE":"79098","TOTALCUSTOMERS":211,"CUSTOMERSOUT":0
"ZIPCODE":"79106","TOTALCUSTOMERS":14267,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12728,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2856,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16191,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23244,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16837,"CUSTOMERSOUT":33
"ZIPCODE":"80305","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9862,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21333,"CUSTOMERSOUT":1
