"ZIPCODE":"55125","TOTALCUSTOMERS":19079,"CUSTOMERSOUT":10
"ZIPCODE":"55129","TOTALCUSTOMERS":13139,"CUSTOMERSOUT":266
"ZIPCODE":"57105","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":7
"ZIPCODE":"79022","TOTALCUSTOMERS":4953,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1267,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8748,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2467,"CUSTOMERSOUT":1723
"ZIPCODE":"80011","TOTALCUSTOMERS":21879,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12541,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7701,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15121,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17007,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3412,"CUSTOMERSOUT":21
"ZIPCODE":"88240","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":8
