"ZIPCODE":"80016","TOTALCUSTOMERS":21833,"CUSTOMERSOUT":19
"ZIPCODE":"80022","TOTALCUSTOMERS":10854,"CUSTOMERSOUT":7
"ZIPCODE":"80033","TOTALCUSTOMERS":15311,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":16008,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10434,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19389,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19162,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20767,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":7
"ZIPCODE":"80221","TOTALCUSTOMERS":16845,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":6060,"CUSTOMERSOUT":3
"ZIPCODE":"55109","TOTALCUSTOMERS":10009,"CUSTOMERSOUT":10
"ZIPCODE":"55113","TOTALCUSTOMERS":21384,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18611,"CUSTOMERSOUT":59
"ZIPCODE":"55431","TOTALCUSTOMERS":9975,"CUSTOMERSOUT":14
"ZIPCODE":"55432","TOTALCUSTOMERS":15914,"CUSTOMERSOUT":1
"ZIPCODE":"57039","TOTALCUSTOMERS":1408,"CUSTOMERSOUT":9
"ZIPCODE":"57105","TOTALCUSTOMERS":11494,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4971,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22390,"CUSTOMERSOUT":15
"ZIPCODE":"54656","TOTALCUSTOMERS":7750,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1928,"CUSTOMERSOUT":4
"ZIPCODE":"80010","TOTALCUSTOMERS":15545,"CUSTOMERSOUT":2
"ZIPCODE":"80260","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":55
"ZIPCODE":"80401","TOTALCUSTOMERS":20871,"CUSTOMERSOUT":5
"ZIPCODE":"80424","TOTALCUSTOMERS":13515,"CUSTOMERSOUT":5
"ZIPCODE":"80534","TOTALCUSTOMERS":7448,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10229,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21027,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12736,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3124,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2321,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13054,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23368,"CUSTOMERSOUT":1
