"ZIPCODE":"79042","TOTALCUSTOMERS":670,"CUSTOMERSOUT":22
"ZIPCODE":"79072","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22597,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17011,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14635,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13753,"CUSTOMERSOUT":44
"ZIPCODE":"80241","TOTALCUSTOMERS":13467,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2225,"CUSTOMERSOUT":2
"ZIPCODE":"80535","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21555,"CUSTOMERSOUT":9
"ZIPCODE":"55112","TOTALCUSTOMERS":20391,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19026,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6812,"CUSTOMERSOUT":1
"ZIPCODE":"56316","TOTALCUSTOMERS":558,"CUSTOMERSOUT":1
