"ZIPCODE":"79018","TOTALCUSTOMERS":276,"CUSTOMERSOUT":27
"ZIPCODE":"79024","TOTALCUSTOMERS":296,"CUSTOMERSOUT":21
"ZIPCODE":"79035","TOTALCUSTOMERS":1781,"CUSTOMERSOUT":10
"ZIPCODE":"79046","TOTALCUSTOMERS":314,"CUSTOMERSOUT":9
"ZIPCODE":"79056","TOTALCUSTOMERS":30,"CUSTOMERSOUT":29
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"79103","TOTALCUSTOMERS":4251,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14286,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14502,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15670,"CUSTOMERSOUT":16
"ZIPCODE":"80203","TOTALCUSTOMERS":14746,"CUSTOMERSOUT":84
"ZIPCODE":"80209","TOTALCUSTOMERS":14875,"CUSTOMERSOUT":92
"ZIPCODE":"80223","TOTALCUSTOMERS":11103,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22317,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21384,"CUSTOMERSOUT":42
"ZIPCODE":"88242","TOTALCUSTOMERS":3672,"CUSTOMERSOUT":1
