"ZIPCODE":"55418","TOTALCUSTOMERS":15202,"CUSTOMERSOUT":18
"ZIPCODE":"55420","TOTALCUSTOMERS":10833,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":1
"ZIPCODE":"56367","TOTALCUSTOMERS":425,"CUSTOMERSOUT":1
"ZIPCODE":"54015","TOTALCUSTOMERS":1365,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19940,"CUSTOMERSOUT":12
"ZIPCODE":"80002","TOTALCUSTOMERS":11373,"CUSTOMERSOUT":3
"ZIPCODE":"80003","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21888,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27906,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3557,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17786,"CUSTOMERSOUT":4
"ZIPCODE":"80113","TOTALCUSTOMERS":11800,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12263,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15834,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15257,"CUSTOMERSOUT":11
"ZIPCODE":"80303","TOTALCUSTOMERS":11541,"CUSTOMERSOUT":7
"ZIPCODE":"81501","TOTALCUSTOMERS":12176,"CUSTOMERSOUT":13
"ZIPCODE":"81504","TOTALCUSTOMERS":10670,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21103,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3487,"CUSTOMERSOUT":2
