"ZIPCODE":"80443","TOTALCUSTOMERS":5452,"CUSTOMERSOUT":5
"ZIPCODE":"80444","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":51
"ZIPCODE":"80452","TOTALCUSTOMERS":2272,"CUSTOMERSOUT":4
"ZIPCODE":"80461","TOTALCUSTOMERS":4437,"CUSTOMERSOUT":18
"ZIPCODE":"80466","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":12
"ZIPCODE":"80521","TOTALCUSTOMERS":1547,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1990,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7827,"CUSTOMERSOUT":20
"ZIPCODE":"81507","TOTALCUSTOMERS":5105,"CUSTOMERSOUT":19
"ZIPCODE":"81520","TOTALCUSTOMERS":5654,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22422,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16223,"CUSTOMERSOUT":8
"ZIPCODE":"55024","TOTALCUSTOMERS":6038,"CUSTOMERSOUT":6
"ZIPCODE":"55025","TOTALCUSTOMERS":7604,"CUSTOMERSOUT":2
"ZIPCODE":"55033","TOTALCUSTOMERS":9336,"CUSTOMERSOUT":19
"ZIPCODE":"55044","TOTALCUSTOMERS":6036,"CUSTOMERSOUT":3
"ZIPCODE":"55045","TOTALCUSTOMERS":3206,"CUSTOMERSOUT":28
"ZIPCODE":"55060","TOTALCUSTOMERS":335,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2760,"CUSTOMERSOUT":6
