"ZIPCODE":"55049","TOTALCUSTOMERS":266,"CUSTOMERSOUT":11
"ZIPCODE":"55060","TOTALCUSTOMERS":339,"CUSTOMERSOUT":2
"ZIPCODE":"55079","TOTALCUSTOMERS":1738,"CUSTOMERSOUT":38
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12126,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2570,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17227,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":50
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9799,"CUSTOMERSOUT":23
"ZIPCODE":"79072","TOTALCUSTOMERS":11025,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7880,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":24774,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":4
"ZIPCODE":"80125","TOTALCUSTOMERS":4489,"CUSTOMERSOUT":8
"ZIPCODE":"80202","TOTALCUSTOMERS":12082,"CUSTOMERSOUT":66
"ZIPCODE":"80206","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":4
"ZIPCODE":"80211","TOTALCUSTOMERS":20252,"CUSTOMERSOUT":95
"ZIPCODE":"80215","TOTALCUSTOMERS":10432,"CUSTOMERSOUT":143
"ZIPCODE":"80216","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16814,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11526,"CUSTOMERSOUT":41
"ZIPCODE":"88220","TOTALCUSTOMERS":21557,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":62
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1581,"CUSTOMERSOUT":1
