"ZIPCODE":"55430","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":18
"ZIPCODE":"55431","TOTALCUSTOMERS":9972,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":263
"ZIPCODE":"55436","TOTALCUSTOMERS":6676,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":2
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":1
"ZIPCODE":"56510","TOTALCUSTOMERS":14,"CUSTOMERSOUT":14
"ZIPCODE":"56519","TOTALCUSTOMERS":86,"CUSTOMERSOUT":86
"ZIPCODE":"56529","TOTALCUSTOMERS":2108,"CUSTOMERSOUT":13
"ZIPCODE":"56536","TOTALCUSTOMERS":169,"CUSTOMERSOUT":12
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":83
"ZIPCODE":"56560","TOTALCUSTOMERS":52,"CUSTOMERSOUT":15
"ZIPCODE":"56580","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5687,"CUSTOMERSOUT":17
"ZIPCODE":"58102","TOTALCUSTOMERS":17622,"CUSTOMERSOUT":32
"ZIPCODE":"58103","TOTALCUSTOMERS":23335,"CUSTOMERSOUT":3
"ZIPCODE":"58274","TOTALCUSTOMERS":421,"CUSTOMERSOUT":10
"ZIPCODE":"58278","TOTALCUSTOMERS":520,"CUSTOMERSOUT":10
"ZIPCODE":"58718","TOTALCUSTOMERS":280,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1725,"CUSTOMERSOUT":9
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":8
"ZIPCODE":"79045","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4860,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7280,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2075,"CUSTOMERSOUT":1
"ZIPCODE":"54457","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":269,"CUSTOMERSOUT":52
"ZIPCODE":"54530","TOTALCUSTOMERS":225,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1623,"CUSTOMERSOUT":162
"ZIPCODE":"54537","TOTALCUSTOMERS":183,"CUSTOMERSOUT":49
"ZIPCODE":"54543","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1618,"CUSTOMERSOUT":152
"ZIPCODE":"54547","TOTALCUSTOMERS":2063,"CUSTOMERSOUT":49
"ZIPCODE":"54557","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":1496
