"ZIPCODE":"81503","TOTALCUSTOMERS":7812,"CUSTOMERSOUT":15
"ZIPCODE":"81507","TOTALCUSTOMERS":5036,"CUSTOMERSOUT":2
"ZIPCODE":"81526","TOTALCUSTOMERS":3126,"CUSTOMERSOUT":9
"ZIPCODE":"81630","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"88101","TOTALCUSTOMERS":19751,"CUSTOMERSOUT":13
"ZIPCODE":"88123","TOTALCUSTOMERS":10,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6346,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":12977,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21360,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2790,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":881,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1509,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16934,"CUSTOMERSOUT":6
"ZIPCODE":"55092","TOTALCUSTOMERS":2740,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5329,"CUSTOMERSOUT":270
"ZIPCODE":"55110","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":16
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19289,"CUSTOMERSOUT":4
"ZIPCODE":"55316","TOTALCUSTOMERS":6670,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7793,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20922,"CUSTOMERSOUT":8
"ZIPCODE":"56362","TOTALCUSTOMERS":2390,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7924,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":5
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79011","TOTALCUSTOMERS":71,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":296,"CUSTOMERSOUT":2
"ZIPCODE":"79027","TOTALCUSTOMERS":2049,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7960,"CUSTOMERSOUT":10
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"79034","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":313,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11157,"CUSTOMERSOUT":4
"ZIPCODE":"79072","TOTALCUSTOMERS":11065,"CUSTOMERSOUT":2
"ZIPCODE":"79080","TOTALCUSTOMERS":368,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":20
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1496,"CUSTOMERSOUT":0
"ZIPCODE":"79103","TOTALCUSTOMERS":4248,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14513,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12804,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1093,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2558,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7735,"CUSTOMERSOUT":3
"ZIPCODE":"54669","TOTALCUSTOMERS":3941,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16284,"CUSTOMERSOUT":7
"ZIPCODE":"54751","TOTALCUSTOMERS":10074,"CUSTOMERSOUT":68
"ZIPCODE":"54759","TOTALCUSTOMERS":838,"CUSTOMERSOUT":41
"ZIPCODE":"54853","TOTALCUSTOMERS":932,"CUSTOMERSOUT":3
"ZIPCODE":"80007","TOTALCUSTOMERS":7444,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15670,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11885,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14804,"CUSTOMERSOUT":3
"ZIPCODE":"80124","TOTALCUSTOMERS":11956,"CUSTOMERSOUT":3
"ZIPCODE":"80205","TOTALCUSTOMERS":18914,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21059,"CUSTOMERSOUT":13
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21241,"CUSTOMERSOUT":8
"ZIPCODE":"80302","TOTALCUSTOMERS":13173,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13377,"CUSTOMERSOUT":31
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":6
"ZIPCODE":"80538","TOTALCUSTOMERS":1984,"CUSTOMERSOUT":10
