"ZIPCODE":"80212","TOTALCUSTOMERS":10482,"CUSTOMERSOUT":50
"ZIPCODE":"80214","TOTALCUSTOMERS":14553,"CUSTOMERSOUT":2
"ZIPCODE":"80236","TOTALCUSTOMERS":6707,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":191
"ZIPCODE":"80424","TOTALCUSTOMERS":13378,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7297,"CUSTOMERSOUT":148
"ZIPCODE":"55435","TOTALCUSTOMERS":8450,"CUSTOMERSOUT":13
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":2
"ZIPCODE":"54512","TOTALCUSTOMERS":267,"CUSTOMERSOUT":266
"ZIPCODE":"54519","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1624,"CUSTOMERSOUT":2
"ZIPCODE":"54541","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1610,"CUSTOMERSOUT":1574
"ZIPCODE":"54547","TOTALCUSTOMERS":2045,"CUSTOMERSOUT":2044
"ZIPCODE":"54548","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"54552","TOTALCUSTOMERS":1916,"CUSTOMERSOUT":15
"ZIPCODE":"54557","TOTALCUSTOMERS":1895,"CUSTOMERSOUT":588
"ZIPCODE":"54567","TOTALCUSTOMERS":71,"CUSTOMERSOUT":43
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11732,"CUSTOMERSOUT":88
