"ZIPCODE":"55045","TOTALCUSTOMERS":3194,"CUSTOMERSOUT":15
"ZIPCODE":"55101","TOTALCUSTOMERS":5922,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":13
"ZIPCODE":"55112","TOTALCUSTOMERS":20832,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2693,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5552,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12373,"CUSTOMERSOUT":10
"ZIPCODE":"55343","TOTALCUSTOMERS":15751,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":0
"ZIPCODE":"55369","TOTALCUSTOMERS":14977,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1803,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8198,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22193,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15563,"CUSTOMERSOUT":16
"ZIPCODE":"55421","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3991,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10206,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1638,"CUSTOMERSOUT":0
"ZIPCODE":"55987","TOTALCUSTOMERS":14702,"CUSTOMERSOUT":7
"ZIPCODE":"56214","TOTALCUSTOMERS":240,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6555,"CUSTOMERSOUT":0
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12663,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":350,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12400,"CUSTOMERSOUT":9
"ZIPCODE":"54547","TOTALCUSTOMERS":2060,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17628,"CUSTOMERSOUT":25
"ZIPCODE":"54720","TOTALCUSTOMERS":3795,"CUSTOMERSOUT":4
"ZIPCODE":"54817","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":25
"ZIPCODE":"80004","TOTALCUSTOMERS":15416,"CUSTOMERSOUT":7
"ZIPCODE":"80007","TOTALCUSTOMERS":7476,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18200,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":7
"ZIPCODE":"80210","TOTALCUSTOMERS":19169,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21030,"CUSTOMERSOUT":11
