"ZIPCODE":"80030","TOTALCUSTOMERS":6806,"CUSTOMERSOUT":31
"ZIPCODE":"80122","TOTALCUSTOMERS":14377,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14639,"CUSTOMERSOUT":8
"ZIPCODE":"80221","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10860,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2095,"CUSTOMERSOUT":1
"ZIPCODE":"80520","TOTALCUSTOMERS":11,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3116,"CUSTOMERSOUT":30
"ZIPCODE":"80615","TOTALCUSTOMERS":3966,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8251,"CUSTOMERSOUT":1875
"ZIPCODE":"80631","TOTALCUSTOMERS":20410,"CUSTOMERSOUT":10
"ZIPCODE":"80634","TOTALCUSTOMERS":26206,"CUSTOMERSOUT":1117
"ZIPCODE":"81201","TOTALCUSTOMERS":5894,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3412,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2780,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20387,"CUSTOMERSOUT":6
"ZIPCODE":"55331","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9575,"CUSTOMERSOUT":24
"ZIPCODE":"55410","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8422,"CUSTOMERSOUT":45
"ZIPCODE":"55431","TOTALCUSTOMERS":9704,"CUSTOMERSOUT":8
"ZIPCODE":"56093","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":780,"CUSTOMERSOUT":8
"ZIPCODE":"79098","TOTALCUSTOMERS":180,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7357,"CUSTOMERSOUT":18
"ZIPCODE":"79359","TOTALCUSTOMERS":1748,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1870,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24718,"CUSTOMERSOUT":38
"ZIPCODE":"80021","TOTALCUSTOMERS":18410,"CUSTOMERSOUT":2
