"ZIPCODE":"55113","TOTALCUSTOMERS":21364,"CUSTOMERSOUT":7
"ZIPCODE":"55116","TOTALCUSTOMERS":12802,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":2004,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":142
"ZIPCODE":"55410","TOTALCUSTOMERS":10123,"CUSTOMERSOUT":19
"ZIPCODE":"55418","TOTALCUSTOMERS":15571,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18126,"CUSTOMERSOUT":3
"ZIPCODE":"55430","TOTALCUSTOMERS":9284,"CUSTOMERSOUT":1
"ZIPCODE":"55956","TOTALCUSTOMERS":732,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":935,"CUSTOMERSOUT":10
"ZIPCODE":"55981","TOTALCUSTOMERS":2995,"CUSTOMERSOUT":21
"ZIPCODE":"56001","TOTALCUSTOMERS":20919,"CUSTOMERSOUT":2
"ZIPCODE":"56237","TOTALCUSTOMERS":175,"CUSTOMERSOUT":4
"ZIPCODE":"79007","TOTALCUSTOMERS":8149,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11061,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13003,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1681,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":627,"CUSTOMERSOUT":78
"ZIPCODE":"54411","TOTALCUSTOMERS":1203,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"54827","TOTALCUSTOMERS":162,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":23392,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14801,"CUSTOMERSOUT":57
"ZIPCODE":"80125","TOTALCUSTOMERS":5961,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16579,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20772,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21075,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11085,"CUSTOMERSOUT":18
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":8
"ZIPCODE":"80301","TOTALCUSTOMERS":15332,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":36
"ZIPCODE":"80424","TOTALCUSTOMERS":13389,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":8
"ZIPCODE":"80452","TOTALCUSTOMERS":2244,"CUSTOMERSOUT":8
"ZIPCODE":"80466","TOTALCUSTOMERS":1876,"CUSTOMERSOUT":95
"ZIPCODE":"80481","TOTALCUSTOMERS":420,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":13
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":2
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3126,"CUSTOMERSOUT":25
