"ZIPCODE":"55112","TOTALCUSTOMERS":20381,"CUSTOMERSOUT":13
"ZIPCODE":"55117","TOTALCUSTOMERS":18270,"CUSTOMERSOUT":56
"ZIPCODE":"55120","TOTALCUSTOMERS":2646,"CUSTOMERSOUT":9
"ZIPCODE":"55125","TOTALCUSTOMERS":19018,"CUSTOMERSOUT":121
"ZIPCODE":"55129","TOTALCUSTOMERS":12723,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5464,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":3
"ZIPCODE":"55347","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":4
"ZIPCODE":"55372","TOTALCUSTOMERS":4300,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4205,"CUSTOMERSOUT":35
"ZIPCODE":"55404","TOTALCUSTOMERS":13385,"CUSTOMERSOUT":0
"ZIPCODE":"55407","TOTALCUSTOMERS":16667,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16364,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":20
"ZIPCODE":"55426","TOTALCUSTOMERS":12800,"CUSTOMERSOUT":9
"ZIPCODE":"55435","TOTALCUSTOMERS":8085,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6580,"CUSTOMERSOUT":1
"ZIPCODE":"56381","TOTALCUSTOMERS":1142,"CUSTOMERSOUT":16
"ZIPCODE":"58218","TOTALCUSTOMERS":232,"CUSTOMERSOUT":2
"ZIPCODE":"58251","TOTALCUSTOMERS":786,"CUSTOMERSOUT":22
"ZIPCODE":"57105","TOTALCUSTOMERS":11465,"CUSTOMERSOUT":19
"ZIPCODE":"79108","TOTALCUSTOMERS":6311,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8751,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15324,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10691,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15692,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9112,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":14494,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7133,"CUSTOMERSOUT":518
"ZIPCODE":"80465","TOTALCUSTOMERS":4022,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6483,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19224,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13026,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2760,"CUSTOMERSOUT":4
"ZIPCODE":"49938","TOTALCUSTOMERS":5006,"CUSTOMERSOUT":19
"ZIPCODE":"55073","TOTALCUSTOMERS":1401,"CUSTOMERSOUT":10
"ZIPCODE":"55101","TOTALCUSTOMERS":5801,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11865,"CUSTOMERSOUT":1
