"ZIPCODE":"55106","TOTALCUSTOMERS":20749,"CUSTOMERSOUT":19
"ZIPCODE":"55359","TOTALCUSTOMERS":1812,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17636,"CUSTOMERSOUT":1
"ZIPCODE":"57077","TOTALCUSTOMERS":462,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2042,"CUSTOMERSOUT":148
"ZIPCODE":"54601","TOTALCUSTOMERS":22819,"CUSTOMERSOUT":28
"ZIPCODE":"54843","TOTALCUSTOMERS":5849,"CUSTOMERSOUT":54
"ZIPCODE":"80014","TOTALCUSTOMERS":21733,"CUSTOMERSOUT":3
"ZIPCODE":"80016","TOTALCUSTOMERS":21011,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9866,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19595,"CUSTOMERSOUT":1
