"ZIPCODE":"79346","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":0
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11913,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20583,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10671,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16263,"CUSTOMERSOUT":54
"ZIPCODE":"80221","TOTALCUSTOMERS":16650,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9779,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9551,"CUSTOMERSOUT":20
"ZIPCODE":"80651","TOTALCUSTOMERS":2003,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":1
"ZIPCODE":"88263","TOTALCUSTOMERS":83,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4984,"CUSTOMERSOUT":2
"ZIPCODE":"55327","TOTALCUSTOMERS":517,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7271,"CUSTOMERSOUT":22
"ZIPCODE":"55378","TOTALCUSTOMERS":4198,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2529,"CUSTOMERSOUT":27
"ZIPCODE":"55406","TOTALCUSTOMERS":17352,"CUSTOMERSOUT":64
"ZIPCODE":"55431","TOTALCUSTOMERS":9687,"CUSTOMERSOUT":1077
"ZIPCODE":"55437","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":569
"ZIPCODE":"55439","TOTALCUSTOMERS":4672,"CUSTOMERSOUT":57
"ZIPCODE":"58102","TOTALCUSTOMERS":17468,"CUSTOMERSOUT":107
"ZIPCODE":"79054","TOTALCUSTOMERS":372,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11110,"CUSTOMERSOUT":3
"ZIPCODE":"79106","TOTALCUSTOMERS":14206,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12869,"CUSTOMERSOUT":2
