"ZIPCODE":"55119","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":8
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":3
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12281,"CUSTOMERSOUT":61
"ZIPCODE":"54557","TOTALCUSTOMERS":1877,"CUSTOMERSOUT":9
"ZIPCODE":"80016","TOTALCUSTOMERS":20972,"CUSTOMERSOUT":66
"ZIPCODE":"80019","TOTALCUSTOMERS":4218,"CUSTOMERSOUT":0
"ZIPCODE":"80022","TOTALCUSTOMERS":10757,"CUSTOMERSOUT":12
"ZIPCODE":"80110","TOTALCUSTOMERS":13481,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18659,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14659,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18968,"CUSTOMERSOUT":10
"ZIPCODE":"80214","TOTALCUSTOMERS":14543,"CUSTOMERSOUT":59
"ZIPCODE":"80215","TOTALCUSTOMERS":10463,"CUSTOMERSOUT":6
"ZIPCODE":"80237","TOTALCUSTOMERS":12073,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13196,"CUSTOMERSOUT":65
"ZIPCODE":"88101","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":7
