"ZIPCODE":"56377","TOTALCUSTOMERS":6099,"CUSTOMERSOUT":72
"ZIPCODE":"58102","TOTALCUSTOMERS":17660,"CUSTOMERSOUT":1
"ZIPCODE":"57003","TOTALCUSTOMERS":710,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11489,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7722,"CUSTOMERSOUT":1
"ZIPCODE":"54437","TOTALCUSTOMERS":860,"CUSTOMERSOUT":31
"ZIPCODE":"54456","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":14
"ZIPCODE":"54470","TOTALCUSTOMERS":622,"CUSTOMERSOUT":13
"ZIPCODE":"54490","TOTALCUSTOMERS":275,"CUSTOMERSOUT":2
"ZIPCODE":"54512","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"54513","TOTALCUSTOMERS":149,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1603,"CUSTOMERSOUT":3
"ZIPCODE":"54547","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":2
"ZIPCODE":"54555","TOTALCUSTOMERS":1848,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1877,"CUSTOMERSOUT":9
"ZIPCODE":"54601","TOTALCUSTOMERS":22883,"CUSTOMERSOUT":28
"ZIPCODE":"54614","TOTALCUSTOMERS":204,"CUSTOMERSOUT":40
"ZIPCODE":"54650","TOTALCUSTOMERS":7843,"CUSTOMERSOUT":0
"ZIPCODE":"54653","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2835,"CUSTOMERSOUT":1
"ZIPCODE":"54667","TOTALCUSTOMERS":204,"CUSTOMERSOUT":14
"ZIPCODE":"54669","TOTALCUSTOMERS":3908,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17420,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":20227,"CUSTOMERSOUT":3
"ZIPCODE":"54720","TOTALCUSTOMERS":3652,"CUSTOMERSOUT":4
"ZIPCODE":"54724","TOTALCUSTOMERS":543,"CUSTOMERSOUT":15
"ZIPCODE":"54728","TOTALCUSTOMERS":1897,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15936,"CUSTOMERSOUT":37
"ZIPCODE":"54771","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1821,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5833,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1814,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7214,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25467,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":4268,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15841,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17954,"CUSTOMERSOUT":26
"ZIPCODE":"80129","TOTALCUSTOMERS":12374,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12417,"CUSTOMERSOUT":4
"ZIPCODE":"80204","TOTALCUSTOMERS":18303,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14661,"CUSTOMERSOUT":1478
"ZIPCODE":"80210","TOTALCUSTOMERS":18985,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10465,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17781,"CUSTOMERSOUT":2628
"ZIPCODE":"80223","TOTALCUSTOMERS":10920,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":5
"ZIPCODE":"80226","TOTALCUSTOMERS":15174,"CUSTOMERSOUT":1
"ZIPCODE":"80230","TOTALCUSTOMERS":5141,"CUSTOMERSOUT":1129
"ZIPCODE":"80236","TOTALCUSTOMERS":6373,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16922,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13134,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7595,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9843,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4402,"CUSTOMERSOUT":272
"ZIPCODE":"81132","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":906,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6087,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19578,"CUSTOMERSOUT":7
"ZIPCODE":"49910","TOTALCUSTOMERS":479,"CUSTOMERSOUT":7
"ZIPCODE":"49947","TOTALCUSTOMERS":891,"CUSTOMERSOUT":159
"ZIPCODE":"49959","TOTALCUSTOMERS":294,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":827,"CUSTOMERSOUT":4
"ZIPCODE":"55013","TOTALCUSTOMERS":3228,"CUSTOMERSOUT":9
"ZIPCODE":"55014","TOTALCUSTOMERS":7361,"CUSTOMERSOUT":809
"ZIPCODE":"55016","TOTALCUSTOMERS":15687,"CUSTOMERSOUT":181
"ZIPCODE":"55025","TOTALCUSTOMERS":7555,"CUSTOMERSOUT":2
"ZIPCODE":"55038","TOTALCUSTOMERS":8242,"CUSTOMERSOUT":9
"ZIPCODE":"55047","TOTALCUSTOMERS":990,"CUSTOMERSOUT":2
"ZIPCODE":"55066","TOTALCUSTOMERS":9176,"CUSTOMERSOUT":105
"ZIPCODE":"55075","TOTALCUSTOMERS":9669,"CUSTOMERSOUT":7
"ZIPCODE":"55082","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":2
"ZIPCODE":"55092","TOTALCUSTOMERS":2710,"CUSTOMERSOUT":4
"ZIPCODE":"55101","TOTALCUSTOMERS":5805,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11870,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13295,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":1652
"ZIPCODE":"55109","TOTALCUSTOMERS":9689,"CUSTOMERSOUT":834
"ZIPCODE":"55110","TOTALCUSTOMERS":16971,"CUSTOMERSOUT":219
"ZIPCODE":"55113","TOTALCUSTOMERS":21169,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3862,"CUSTOMERSOUT":30
"ZIPCODE":"55116","TOTALCUSTOMERS":12648,"CUSTOMERSOUT":19
"ZIPCODE":"55117","TOTALCUSTOMERS":18413,"CUSTOMERSOUT":1459
"ZIPCODE":"55119","TOTALCUSTOMERS":16879,"CUSTOMERSOUT":465
"ZIPCODE":"55125","TOTALCUSTOMERS":19241,"CUSTOMERSOUT":6
"ZIPCODE":"55126","TOTALCUSTOMERS":13553,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5513,"CUSTOMERSOUT":736
"ZIPCODE":"55130","TOTALCUSTOMERS":5602,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":3
"ZIPCODE":"55357","TOTALCUSTOMERS":949,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":636,"CUSTOMERSOUT":1
"ZIPCODE":"55390","TOTALCUSTOMERS":1076,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1241,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11327,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20636,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":3
"ZIPCODE":"56096","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":1
