"ZIPCODE":"55113","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":44
"ZIPCODE":"55347","TOTALCUSTOMERS":11270,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4366,"CUSTOMERSOUT":297
"ZIPCODE":"55444","TOTALCUSTOMERS":5733,"CUSTOMERSOUT":15
"ZIPCODE":"56222","TOTALCUSTOMERS":872,"CUSTOMERSOUT":8
"ZIPCODE":"57013","TOTALCUSTOMERS":1722,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2143,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11489,"CUSTOMERSOUT":155
"ZIPCODE":"57107","TOTALCUSTOMERS":7553,"CUSTOMERSOUT":6
"ZIPCODE":"57323","TOTALCUSTOMERS":169,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11767,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23395,"CUSTOMERSOUT":33
"ZIPCODE":"80015","TOTALCUSTOMERS":13280,"CUSTOMERSOUT":9
"ZIPCODE":"80017","TOTALCUSTOMERS":15666,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5875,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19969,"CUSTOMERSOUT":26
"ZIPCODE":"80030","TOTALCUSTOMERS":6785,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14796,"CUSTOMERSOUT":14
"ZIPCODE":"80121","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":14
"ZIPCODE":"80126","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15527,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14737,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9332,"CUSTOMERSOUT":16
"ZIPCODE":"80210","TOTALCUSTOMERS":19138,"CUSTOMERSOUT":15
"ZIPCODE":"80219","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":48
"ZIPCODE":"80220","TOTALCUSTOMERS":17830,"CUSTOMERSOUT":23
"ZIPCODE":"80221","TOTALCUSTOMERS":16830,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18882,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":7
"ZIPCODE":"80237","TOTALCUSTOMERS":12313,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13843,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16529,"CUSTOMERSOUT":0
"ZIPCODE":"81503","TOTALCUSTOMERS":7826,"CUSTOMERSOUT":48
"ZIPCODE":"81507","TOTALCUSTOMERS":5092,"CUSTOMERSOUT":23
