"ZIPCODE":"55411","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":41
"ZIPCODE":"55412","TOTALCUSTOMERS":9258,"CUSTOMERSOUT":0
"ZIPCODE":"55419","TOTALCUSTOMERS":12240,"CUSTOMERSOUT":26
"ZIPCODE":"55420","TOTALCUSTOMERS":10810,"CUSTOMERSOUT":3
"ZIPCODE":"55426","TOTALCUSTOMERS":12972,"CUSTOMERSOUT":12
"ZIPCODE":"55427","TOTALCUSTOMERS":11750,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14101,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9232,"CUSTOMERSOUT":156
"ZIPCODE":"55447","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":536,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20480,"CUSTOMERSOUT":4
"ZIPCODE":"56270","TOTALCUSTOMERS":539,"CUSTOMERSOUT":3
"ZIPCODE":"57103","TOTALCUSTOMERS":15609,"CUSTOMERSOUT":26
"ZIPCODE":"79121","TOTALCUSTOMERS":3164,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8028,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25120,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13312,"CUSTOMERSOUT":20
"ZIPCODE":"80120","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":36
"ZIPCODE":"80210","TOTALCUSTOMERS":18982,"CUSTOMERSOUT":12
"ZIPCODE":"80220","TOTALCUSTOMERS":17790,"CUSTOMERSOUT":32
"ZIPCODE":"80226","TOTALCUSTOMERS":15162,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21167,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15243,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13099,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20655,"CUSTOMERSOUT":58
"ZIPCODE":"80439","TOTALCUSTOMERS":9825,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1080,"CUSTOMERSOUT":768
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":2
"ZIPCODE":"80497","TOTALCUSTOMERS":37,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6589,"CUSTOMERSOUT":183
"ZIPCODE":"80525","TOTALCUSTOMERS":255,"CUSTOMERSOUT":4
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1972,"CUSTOMERSOUT":1106
"ZIPCODE":"81143","TOTALCUSTOMERS":163,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6072,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21104,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3575,"CUSTOMERSOUT":117
"ZIPCODE":"49911","TOTALCUSTOMERS":1942,"CUSTOMERSOUT":6
"ZIPCODE":"55033","TOTALCUSTOMERS":9271,"CUSTOMERSOUT":5
"ZIPCODE":"55108","TOTALCUSTOMERS":7239,"CUSTOMERSOUT":4
"ZIPCODE":"55128","TOTALCUSTOMERS":12676,"CUSTOMERSOUT":1
