"ZIPCODE":"55042","TOTALCUSTOMERS":6588,"CUSTOMERSOUT":3
"ZIPCODE":"55092","TOTALCUSTOMERS":2730,"CUSTOMERSOUT":11
"ZIPCODE":"55110","TOTALCUSTOMERS":16992,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":5
"ZIPCODE":"55127","TOTALCUSTOMERS":5525,"CUSTOMERSOUT":9
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":80
"ZIPCODE":"55420","TOTALCUSTOMERS":10830,"CUSTOMERSOUT":32
"ZIPCODE":"55423","TOTALCUSTOMERS":18114,"CUSTOMERSOUT":9
"ZIPCODE":"55431","TOTALCUSTOMERS":9878,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15826,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6659,"CUSTOMERSOUT":60
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13631,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22939,"CUSTOMERSOUT":26
"ZIPCODE":"54734","TOTALCUSTOMERS":164,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5885,"CUSTOMERSOUT":470
"ZIPCODE":"54889","TOTALCUSTOMERS":841,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15722,"CUSTOMERSOUT":45
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":18798,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":9
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6319,"CUSTOMERSOUT":1
