"ZIPCODE":"79007","TOTALCUSTOMERS":8229,"CUSTOMERSOUT":256
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1244,"CUSTOMERSOUT":7
"ZIPCODE":"79015","TOTALCUSTOMERS":12308,"CUSTOMERSOUT":16
"ZIPCODE":"79029","TOTALCUSTOMERS":7803,"CUSTOMERSOUT":15
"ZIPCODE":"79042","TOTALCUSTOMERS":674,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7102,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":12294,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":719,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":457,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7984,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1320,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6351,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6846,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":21821,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21137,"CUSTOMERSOUT":17
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"88253","TOTALCUSTOMERS":233,"CUSTOMERSOUT":9
