"ZIPCODE":"55025","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":4
"ZIPCODE":"55313","TOTALCUSTOMERS":492,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6590,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14518,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2990,"CUSTOMERSOUT":6
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15602,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22528,"CUSTOMERSOUT":0
"ZIPCODE":"80122","TOTALCUSTOMERS":14389,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14744,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18901,"CUSTOMERSOUT":174
"ZIPCODE":"80239","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":15
"ZIPCODE":"80466","TOTALCUSTOMERS":1876,"CUSTOMERSOUT":10
"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3136,"CUSTOMERSOUT":49
"ZIPCODE":"88220","TOTALCUSTOMERS":22313,"CUSTOMERSOUT":1
