"ZIPCODE":"49947","TOTALCUSTOMERS":897,"CUSTOMERSOUT":162
"ZIPCODE":"55430","TOTALCUSTOMERS":9277,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4416,"CUSTOMERSOUT":5
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2054,"CUSTOMERSOUT":9
"ZIPCODE":"54701","TOTALCUSTOMERS":17614,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14407,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17790,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21003,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6338,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22217,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3484,"CUSTOMERSOUT":1
