"ZIPCODE":"55119","TOTALCUSTOMERS":17022,"CUSTOMERSOUT":25
"ZIPCODE":"55126","TOTALCUSTOMERS":13791,"CUSTOMERSOUT":6
"ZIPCODE":"55129","TOTALCUSTOMERS":13981,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7257,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9698,"CUSTOMERSOUT":14
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9290,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10836,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":19
"ZIPCODE":"55443","TOTALCUSTOMERS":13634,"CUSTOMERSOUT":1
"ZIPCODE":"56063","TOTALCUSTOMERS":804,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6109,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23184,"CUSTOMERSOUT":23
"ZIPCODE":"58201","TOTALCUSTOMERS":17853,"CUSTOMERSOUT":11
"ZIPCODE":"57104","TOTALCUSTOMERS":13019,"CUSTOMERSOUT":11
"ZIPCODE":"79015","TOTALCUSTOMERS":12560,"CUSTOMERSOUT":13
"ZIPCODE":"54601","TOTALCUSTOMERS":22909,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7885,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16185,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22506,"CUSTOMERSOUT":90
"ZIPCODE":"80013","TOTALCUSTOMERS":27980,"CUSTOMERSOUT":100
"ZIPCODE":"80033","TOTALCUSTOMERS":15286,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14880,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20736,"CUSTOMERSOUT":14
"ZIPCODE":"80220","TOTALCUSTOMERS":17841,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":194
"ZIPCODE":"80302","TOTALCUSTOMERS":13164,"CUSTOMERSOUT":13
"ZIPCODE":"80401","TOTALCUSTOMERS":20851,"CUSTOMERSOUT":216
"ZIPCODE":"80403","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":3
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":3
"ZIPCODE":"80466","TOTALCUSTOMERS":1869,"CUSTOMERSOUT":132
"ZIPCODE":"80534","TOTALCUSTOMERS":7260,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21011,"CUSTOMERSOUT":13
"ZIPCODE":"81501","TOTALCUSTOMERS":12670,"CUSTOMERSOUT":48
"ZIPCODE":"81526","TOTALCUSTOMERS":3103,"CUSTOMERSOUT":81
"ZIPCODE":"88130","TOTALCUSTOMERS":6339,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21340,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":3
