"ZIPCODE":"80302","TOTALCUSTOMERS":13161,"CUSTOMERSOUT":4
"ZIPCODE":"80466","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":1068
"ZIPCODE":"80516","TOTALCUSTOMERS":6482,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4081,"CUSTOMERSOUT":44
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16890,"CUSTOMERSOUT":2
"ZIPCODE":"55319","TOTALCUSTOMERS":885,"CUSTOMERSOUT":19
"ZIPCODE":"55408","TOTALCUSTOMERS":19668,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4338,"CUSTOMERSOUT":71
"ZIPCODE":"55432","TOTALCUSTOMERS":15739,"CUSTOMERSOUT":5
"ZIPCODE":"55441","TOTALCUSTOMERS":9736,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15607,"CUSTOMERSOUT":55
"ZIPCODE":"79235","TOTALCUSTOMERS":649,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15771,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14037,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11888,"CUSTOMERSOUT":787
"ZIPCODE":"80206","TOTALCUSTOMERS":14670,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21217,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13797,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13838,"CUSTOMERSOUT":168
