"ZIPCODE":"55126","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":41
"ZIPCODE":"55363","TOTALCUSTOMERS":1846,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10842,"CUSTOMERSOUT":12
"ZIPCODE":"55425","TOTALCUSTOMERS":6492,"CUSTOMERSOUT":12
"ZIPCODE":"55431","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":142
"ZIPCODE":"79104","TOTALCUSTOMERS":3071,"CUSTOMERSOUT":37
"ZIPCODE":"79110","TOTALCUSTOMERS":8777,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9868,"CUSTOMERSOUT":60
"ZIPCODE":"80011","TOTALCUSTOMERS":23116,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22490,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27951,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15588,"CUSTOMERSOUT":1057
"ZIPCODE":"80021","TOTALCUSTOMERS":19299,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18101,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22158,"CUSTOMERSOUT":11
"ZIPCODE":"80202","TOTALCUSTOMERS":12415,"CUSTOMERSOUT":6
"ZIPCODE":"80214","TOTALCUSTOMERS":14502,"CUSTOMERSOUT":23
"ZIPCODE":"80216","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":119
"ZIPCODE":"80221","TOTALCUSTOMERS":16761,"CUSTOMERSOUT":13
"ZIPCODE":"80229","TOTALCUSTOMERS":21223,"CUSTOMERSOUT":2132
"ZIPCODE":"80260","TOTALCUSTOMERS":13587,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20947,"CUSTOMERSOUT":14
"ZIPCODE":"80634","TOTALCUSTOMERS":27097,"CUSTOMERSOUT":81
"ZIPCODE":"88101","TOTALCUSTOMERS":19586,"CUSTOMERSOUT":1
