"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":7
"ZIPCODE":"55352","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":9
"ZIPCODE":"55364","TOTALCUSTOMERS":6826,"CUSTOMERSOUT":9
"ZIPCODE":"55416","TOTALCUSTOMERS":20928,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11297,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4677,"CUSTOMERSOUT":62
"ZIPCODE":"58078","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17509,"CUSTOMERSOUT":14
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":8
"ZIPCODE":"57104","TOTALCUSTOMERS":12635,"CUSTOMERSOUT":23
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22420,"CUSTOMERSOUT":3
"ZIPCODE":"79111","TOTALCUSTOMERS":638,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13322,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1236,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":17
"ZIPCODE":"54479","TOTALCUSTOMERS":1098,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7710,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21912,"CUSTOMERSOUT":53
"ZIPCODE":"80030","TOTALCUSTOMERS":6809,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20647,"CUSTOMERSOUT":46
"ZIPCODE":"80435","TOTALCUSTOMERS":7217,"CUSTOMERSOUT":1
"ZIPCODE":"80547","TOTALCUSTOMERS":2740,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6054,"CUSTOMERSOUT":2
"ZIPCODE":"55044","TOTALCUSTOMERS":5707,"CUSTOMERSOUT":12
"ZIPCODE":"55082","TOTALCUSTOMERS":16679,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21169,"CUSTOMERSOUT":10
"ZIPCODE":"55331","TOTALCUSTOMERS":9269,"CUSTOMERSOUT":5
