"ZIPCODE":"55021","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":126
"ZIPCODE":"55024","TOTALCUSTOMERS":5732,"CUSTOMERSOUT":391
"ZIPCODE":"55033","TOTALCUSTOMERS":9119,"CUSTOMERSOUT":39
"ZIPCODE":"55042","TOTALCUSTOMERS":6208,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":317
"ZIPCODE":"55054","TOTALCUSTOMERS":911,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2219,"CUSTOMERSOUT":22
"ZIPCODE":"55057","TOTALCUSTOMERS":8558,"CUSTOMERSOUT":122
"ZIPCODE":"55065","TOTALCUSTOMERS":316,"CUSTOMERSOUT":6
"ZIPCODE":"55066","TOTALCUSTOMERS":9129,"CUSTOMERSOUT":8
"ZIPCODE":"55068","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2469,"CUSTOMERSOUT":35
"ZIPCODE":"55075","TOTALCUSTOMERS":9490,"CUSTOMERSOUT":13
"ZIPCODE":"55104","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13020,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20524,"CUSTOMERSOUT":118
"ZIPCODE":"55107","TOTALCUSTOMERS":6714,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14687,"CUSTOMERSOUT":39
"ZIPCODE":"55119","TOTALCUSTOMERS":16595,"CUSTOMERSOUT":8
"ZIPCODE":"55124","TOTALCUSTOMERS":357,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":12912,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":13981,"CUSTOMERSOUT":175
"ZIPCODE":"55408","TOTALCUSTOMERS":19178,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10416,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9218,"CUSTOMERSOUT":0
"ZIPCODE":"55420","TOTALCUSTOMERS":10813,"CUSTOMERSOUT":15
"ZIPCODE":"55423","TOTALCUSTOMERS":17897,"CUSTOMERSOUT":4
"ZIPCODE":"55425","TOTALCUSTOMERS":5693,"CUSTOMERSOUT":25
"ZIPCODE":"55431","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":429
"ZIPCODE":"55437","TOTALCUSTOMERS":9603,"CUSTOMERSOUT":15
"ZIPCODE":"55438","TOTALCUSTOMERS":7751,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4689,"CUSTOMERSOUT":7
"ZIPCODE":"55441","TOTALCUSTOMERS":9512,"CUSTOMERSOUT":1
"ZIPCODE":"56023","TOTALCUSTOMERS":11,"CUSTOMERSOUT":1
"ZIPCODE":"56288","TOTALCUSTOMERS":1718,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9869,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5668,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12642,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7073,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11123,"CUSTOMERSOUT":2
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12121,"CUSTOMERSOUT":38
"ZIPCODE":"54022","TOTALCUSTOMERS":618,"CUSTOMERSOUT":68
"ZIPCODE":"54023","TOTALCUSTOMERS":1304,"CUSTOMERSOUT":73
"ZIPCODE":"54456","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":2
"ZIPCODE":"54658","TOTALCUSTOMERS":791,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"54756","TOTALCUSTOMERS":336,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5735,"CUSTOMERSOUT":120
"ZIPCODE":"80010","TOTALCUSTOMERS":15189,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12057,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13844,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9294,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18968,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20206,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":12
"ZIPCODE":"80218","TOTALCUSTOMERS":12085,"CUSTOMERSOUT":52
"ZIPCODE":"80226","TOTALCUSTOMERS":15156,"CUSTOMERSOUT":5
"ZIPCODE":"80233","TOTALCUSTOMERS":18340,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":4
"ZIPCODE":"80403","TOTALCUSTOMERS":7581,"CUSTOMERSOUT":27
"ZIPCODE":"80476","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"80736","TOTALCUSTOMERS":21,"CUSTOMERSOUT":10
"ZIPCODE":"55001","TOTALCUSTOMERS":1470,"CUSTOMERSOUT":17
"ZIPCODE":"55009","TOTALCUSTOMERS":2786,"CUSTOMERSOUT":15
"ZIPCODE":"55014","TOTALCUSTOMERS":7263,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15055,"CUSTOMERSOUT":47
"ZIPCODE":"80751","TOTALCUSTOMERS":7193,"CUSTOMERSOUT":1
