"ZIPCODE":"55428","TOTALCUSTOMERS":14114,"CUSTOMERSOUT":12
"ZIPCODE":"55429","TOTALCUSTOMERS":11349,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9627,"CUSTOMERSOUT":11
"ZIPCODE":"56172","TOTALCUSTOMERS":1281,"CUSTOMERSOUT":5
"ZIPCODE":"56260","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"56367","TOTALCUSTOMERS":422,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":683,"CUSTOMERSOUT":1
"ZIPCODE":"54623","TOTALCUSTOMERS":633,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7687,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11636,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15715,"CUSTOMERSOUT":6
"ZIPCODE":"80010","TOTALCUSTOMERS":15675,"CUSTOMERSOUT":51
"ZIPCODE":"80012","TOTALCUSTOMERS":22492,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27964,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19285,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13733,"CUSTOMERSOUT":0
"ZIPCODE":"80112","TOTALCUSTOMERS":18076,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11887,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14773,"CUSTOMERSOUT":11
"ZIPCODE":"80207","TOTALCUSTOMERS":9284,"CUSTOMERSOUT":14
"ZIPCODE":"80211","TOTALCUSTOMERS":20520,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12211,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16800,"CUSTOMERSOUT":10
"ZIPCODE":"80233","TOTALCUSTOMERS":18686,"CUSTOMERSOUT":34
"ZIPCODE":"80249","TOTALCUSTOMERS":17347,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":744
"ZIPCODE":"80303","TOTALCUSTOMERS":11810,"CUSTOMERSOUT":3
"ZIPCODE":"80304","TOTALCUSTOMERS":13194,"CUSTOMERSOUT":384
"ZIPCODE":"80401","TOTALCUSTOMERS":20823,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9846,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":87
"ZIPCODE":"80534","TOTALCUSTOMERS":6890,"CUSTOMERSOUT":0
"ZIPCODE":"80538","TOTALCUSTOMERS":1979,"CUSTOMERSOUT":4
"ZIPCODE":"80543","TOTALCUSTOMERS":3147,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8424,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":612,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6304,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13009,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21314,"CUSTOMERSOUT":1
"ZIPCODE":"55003","TOTALCUSTOMERS":1178,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15798,"CUSTOMERSOUT":8
"ZIPCODE":"55042","TOTALCUSTOMERS":6551,"CUSTOMERSOUT":58
"ZIPCODE":"55104","TOTALCUSTOMERS":20701,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20807,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21223,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16937,"CUSTOMERSOUT":3
"ZIPCODE":"55126","TOTALCUSTOMERS":13599,"CUSTOMERSOUT":2
"ZIPCODE":"55346","TOTALCUSTOMERS":6916,"CUSTOMERSOUT":6
"ZIPCODE":"55379","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10051,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22056,"CUSTOMERSOUT":7
"ZIPCODE":"55419","TOTALCUSTOMERS":12342,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13424,"CUSTOMERSOUT":10
"ZIPCODE":"55424","TOTALCUSTOMERS":4345,"CUSTOMERSOUT":34
