"ZIPCODE":"80121","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":3
"ZIPCODE":"80203","TOTALCUSTOMERS":14738,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18759,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20732,"CUSTOMERSOUT":9
"ZIPCODE":"80215","TOTALCUSTOMERS":10513,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21209,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13107,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13497,"CUSTOMERSOUT":9
"ZIPCODE":"80634","TOTALCUSTOMERS":27431,"CUSTOMERSOUT":60
"ZIPCODE":"55021","TOTALCUSTOMERS":11437,"CUSTOMERSOUT":1
"ZIPCODE":"55046","TOTALCUSTOMERS":1303,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":22
"ZIPCODE":"55410","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":14
"ZIPCODE":"55411","TOTALCUSTOMERS":11011,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6512,"CUSTOMERSOUT":6
"ZIPCODE":"55427","TOTALCUSTOMERS":11791,"CUSTOMERSOUT":9
"ZIPCODE":"56222","TOTALCUSTOMERS":873,"CUSTOMERSOUT":11
"ZIPCODE":"56241","TOTALCUSTOMERS":166,"CUSTOMERSOUT":92
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":818,"CUSTOMERSOUT":12
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":4766,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15712,"CUSTOMERSOUT":1
