"ZIPCODE":"80026","TOTALCUSTOMERS":15856,"CUSTOMERSOUT":61
"ZIPCODE":"80209","TOTALCUSTOMERS":14872,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14562,"CUSTOMERSOUT":20
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13221,"CUSTOMERSOUT":5
"ZIPCODE":"80401","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":36
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":3
"ZIPCODE":"80504","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2534,"CUSTOMERSOUT":5
"ZIPCODE":"80535","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":3
"ZIPCODE":"80610","TOTALCUSTOMERS":1911,"CUSTOMERSOUT":28
"ZIPCODE":"80631","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":2
"ZIPCODE":"80648","TOTALCUSTOMERS":524,"CUSTOMERSOUT":1
"ZIPCODE":"80650","TOTALCUSTOMERS":830,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13155,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16932,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20893,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3895,"CUSTOMERSOUT":6
"ZIPCODE":"55316","TOTALCUSTOMERS":6673,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":10
"ZIPCODE":"55405","TOTALCUSTOMERS":9473,"CUSTOMERSOUT":6
"ZIPCODE":"88203","TOTALCUSTOMERS":12979,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15878,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":1
"ZIPCODE":"56115","TOTALCUSTOMERS":460,"CUSTOMERSOUT":9
"ZIPCODE":"88252","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3474,"CUSTOMERSOUT":1
"ZIPCODE":"56132","TOTALCUSTOMERS":105,"CUSTOMERSOUT":98
"ZIPCODE":"58201","TOTALCUSTOMERS":17878,"CUSTOMERSOUT":6
"ZIPCODE":"79065","TOTALCUSTOMERS":11170,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14508,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2053,"CUSTOMERSOUT":11
"ZIPCODE":"54701","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":30
