"ZIPCODE":"55445","TOTALCUSTOMERS":5544,"CUSTOMERSOUT":6
"ZIPCODE":"57110","TOTALCUSTOMERS":7981,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":5
"ZIPCODE":"79015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":79
"ZIPCODE":"79029","TOTALCUSTOMERS":7935,"CUSTOMERSOUT":227
"ZIPCODE":"79036","TOTALCUSTOMERS":2784,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11168,"CUSTOMERSOUT":48
"ZIPCODE":"79068","TOTALCUSTOMERS":2158,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":59
"ZIPCODE":"79104","TOTALCUSTOMERS":3067,"CUSTOMERSOUT":8
"ZIPCODE":"79106","TOTALCUSTOMERS":14288,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":136
"ZIPCODE":"79108","TOTALCUSTOMERS":6511,"CUSTOMERSOUT":0
"ZIPCODE":"79110","TOTALCUSTOMERS":8763,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14437,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12660,"CUSTOMERSOUT":29
"ZIPCODE":"79357","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":10
"ZIPCODE":"80110","TOTALCUSTOMERS":14045,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15191,"CUSTOMERSOUT":0
"ZIPCODE":"81504","TOTALCUSTOMERS":10767,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19675,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":48
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":26
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":20
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":943,"CUSTOMERSOUT":1
