"ZIPCODE":"55106","TOTALCUSTOMERS":20744,"CUSTOMERSOUT":26
"ZIPCODE":"55109","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":7
"ZIPCODE":"55321","TOTALCUSTOMERS":1348,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1212,"CUSTOMERSOUT":51
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17726,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13789,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20720,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23142,"CUSTOMERSOUT":110
"ZIPCODE":"79106","TOTALCUSTOMERS":14281,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23199,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27948,"CUSTOMERSOUT":0
"ZIPCODE":"80017","TOTALCUSTOMERS":15590,"CUSTOMERSOUT":58
"ZIPCODE":"80018","TOTALCUSTOMERS":8684,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":6
"ZIPCODE":"80136","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":182
"ZIPCODE":"80611","TOTALCUSTOMERS":232,"CUSTOMERSOUT":4
"ZIPCODE":"80624","TOTALCUSTOMERS":534,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20968,"CUSTOMERSOUT":14
"ZIPCODE":"81501","TOTALCUSTOMERS":12623,"CUSTOMERSOUT":1
