"ZIPCODE":"55068","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":8
"ZIPCODE":"55108","TOTALCUSTOMERS":7229,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12917,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3801,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1758,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7942,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21967,"CUSTOMERSOUT":27
"ZIPCODE":"80012","TOTALCUSTOMERS":22541,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21710,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15755,"CUSTOMERSOUT":32
"ZIPCODE":"80216","TOTALCUSTOMERS":9539,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15238,"CUSTOMERSOUT":10
"ZIPCODE":"80631","TOTALCUSTOMERS":20570,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19425,"CUSTOMERSOUT":1
