"ZIPCODE":"55416","TOTALCUSTOMERS":22086,"CUSTOMERSOUT":65
"ZIPCODE":"55418","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12365,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13257,"CUSTOMERSOUT":9
"ZIPCODE":"55427","TOTALCUSTOMERS":11775,"CUSTOMERSOUT":4
"ZIPCODE":"55430","TOTALCUSTOMERS":9281,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":61
"ZIPCODE":"55437","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":16
"ZIPCODE":"55438","TOTALCUSTOMERS":7790,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10214,"CUSTOMERSOUT":45
"ZIPCODE":"55555","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20730,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":2
"ZIPCODE":"56310","TOTALCUSTOMERS":1736,"CUSTOMERSOUT":114
"ZIPCODE":"57106","TOTALCUSTOMERS":19449,"CUSTOMERSOUT":8
"ZIPCODE":"57107","TOTALCUSTOMERS":6959,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8190,"CUSTOMERSOUT":2
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":0
"ZIPCODE":"79119","TOTALCUSTOMERS":12611,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5661,"CUSTOMERSOUT":1
"ZIPCODE":"79381","TOTALCUSTOMERS":242,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11691,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":3
"ZIPCODE":"80007","TOTALCUSTOMERS":7341,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23203,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22488,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10762,"CUSTOMERSOUT":15
"ZIPCODE":"80033","TOTALCUSTOMERS":15245,"CUSTOMERSOUT":34
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":83
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18843,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18771,"CUSTOMERSOUT":152
"ZIPCODE":"80209","TOTALCUSTOMERS":14862,"CUSTOMERSOUT":241
"ZIPCODE":"80211","TOTALCUSTOMERS":20550,"CUSTOMERSOUT":57
"ZIPCODE":"80212","TOTALCUSTOMERS":10467,"CUSTOMERSOUT":13
"ZIPCODE":"80214","TOTALCUSTOMERS":14521,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16750,"CUSTOMERSOUT":13
"ZIPCODE":"80222","TOTALCUSTOMERS":12570,"CUSTOMERSOUT":14
"ZIPCODE":"80223","TOTALCUSTOMERS":11040,"CUSTOMERSOUT":13
"ZIPCODE":"80232","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":32
"ZIPCODE":"80403","TOTALCUSTOMERS":7618,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":2
"ZIPCODE":"80521","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20973,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7511,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":412,"CUSTOMERSOUT":21
"ZIPCODE":"55016","TOTALCUSTOMERS":15866,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":407
"ZIPCODE":"55090","TOTALCUSTOMERS":243,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7031,"CUSTOMERSOUT":301
"ZIPCODE":"81133","TOTALCUSTOMERS":569,"CUSTOMERSOUT":11
"ZIPCODE":"81152","TOTALCUSTOMERS":790,"CUSTOMERSOUT":11
"ZIPCODE":"55110","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":130
"ZIPCODE":"55115","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18538,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14938,"CUSTOMERSOUT":453
"ZIPCODE":"55125","TOTALCUSTOMERS":19262,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9630,"CUSTOMERSOUT":7
"ZIPCODE":"55352","TOTALCUSTOMERS":2179,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":955,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13026,"CUSTOMERSOUT":2
