"ZIPCODE":"55435","TOTALCUSTOMERS":8114,"CUSTOMERSOUT":3
"ZIPCODE":"55436","TOTALCUSTOMERS":6617,"CUSTOMERSOUT":38
"ZIPCODE":"55488","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4243,"CUSTOMERSOUT":15
"ZIPCODE":"79106","TOTALCUSTOMERS":14213,"CUSTOMERSOUT":38
"ZIPCODE":"79124","TOTALCUSTOMERS":5498,"CUSTOMERSOUT":56
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"54420","TOTALCUSTOMERS":200,"CUSTOMERSOUT":200
"ZIPCODE":"54436","TOTALCUSTOMERS":405,"CUSTOMERSOUT":405
"ZIPCODE":"54437","TOTALCUSTOMERS":862,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":33
"ZIPCODE":"54530","TOTALCUSTOMERS":219,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22697,"CUSTOMERSOUT":9
"ZIPCODE":"80003","TOTALCUSTOMERS":15646,"CUSTOMERSOUT":18
"ZIPCODE":"80013","TOTALCUSTOMERS":27922,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18678,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10717,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22124,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":12
"ZIPCODE":"80203","TOTALCUSTOMERS":13868,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14488,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10435,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20999,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21156,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15243,"CUSTOMERSOUT":11
"ZIPCODE":"55066","TOTALCUSTOMERS":9120,"CUSTOMERSOUT":1
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":90
"ZIPCODE":"55356","TOTALCUSTOMERS":2305,"CUSTOMERSOUT":33
"ZIPCODE":"80401","TOTALCUSTOMERS":20655,"CUSTOMERSOUT":813
"ZIPCODE":"81144","TOTALCUSTOMERS":3343,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7761,"CUSTOMERSOUT":76
"ZIPCODE":"81507","TOTALCUSTOMERS":4884,"CUSTOMERSOUT":37
"ZIPCODE":"88130","TOTALCUSTOMERS":6305,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":856,"CUSTOMERSOUT":1
