"ZIPCODE":"55076","TOTALCUSTOMERS":9928,"CUSTOMERSOUT":6
"ZIPCODE":"55108","TOTALCUSTOMERS":7245,"CUSTOMERSOUT":7
"ZIPCODE":"55410","TOTALCUSTOMERS":9978,"CUSTOMERSOUT":37
"ZIPCODE":"55414","TOTALCUSTOMERS":17677,"CUSTOMERSOUT":18
"ZIPCODE":"55419","TOTALCUSTOMERS":12265,"CUSTOMERSOUT":15
"ZIPCODE":"55443","TOTALCUSTOMERS":13585,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10180,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1476,"CUSTOMERSOUT":14
"ZIPCODE":"56265","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":4
"ZIPCODE":"79043","TOTALCUSTOMERS":669,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4243,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3056,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22319,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8766,"CUSTOMERSOUT":887
"ZIPCODE":"79119","TOTALCUSTOMERS":12313,"CUSTOMERSOUT":4
"ZIPCODE":"54005","TOTALCUSTOMERS":1043,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5240,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1815,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15596,"CUSTOMERSOUT":71
"ZIPCODE":"80121","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":26
"ZIPCODE":"80122","TOTALCUSTOMERS":14388,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14261,"CUSTOMERSOUT":0
"ZIPCODE":"80218","TOTALCUSTOMERS":12212,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16830,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16659,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":11
"ZIPCODE":"80648","TOTALCUSTOMERS":499,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7431,"CUSTOMERSOUT":13
"ZIPCODE":"81144","TOTALCUSTOMERS":3348,"CUSTOMERSOUT":15
"ZIPCODE":"88130","TOTALCUSTOMERS":6333,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3404,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":1
