"ZIPCODE":"79072","TOTALCUSTOMERS":10870,"CUSTOMERSOUT":8
"ZIPCODE":"79102","TOTALCUSTOMERS":4841,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12891,"CUSTOMERSOUT":12
"ZIPCODE":"79336","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2794,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":16964,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19851,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":3966,"CUSTOMERSOUT":6
"ZIPCODE":"80452","TOTALCUSTOMERS":2226,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5020,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":784,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9148,"CUSTOMERSOUT":126
"ZIPCODE":"55104","TOTALCUSTOMERS":20410,"CUSTOMERSOUT":17
"ZIPCODE":"55106","TOTALCUSTOMERS":20551,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12615,"CUSTOMERSOUT":184
"ZIPCODE":"55369","TOTALCUSTOMERS":14088,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5417,"CUSTOMERSOUT":6
"ZIPCODE":"55410","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":9
"ZIPCODE":"55416","TOTALCUSTOMERS":20932,"CUSTOMERSOUT":19
"ZIPCODE":"55419","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":12
"ZIPCODE":"55428","TOTALCUSTOMERS":14098,"CUSTOMERSOUT":18
"ZIPCODE":"55432","TOTALCUSTOMERS":15686,"CUSTOMERSOUT":30
"ZIPCODE":"56011","TOTALCUSTOMERS":3357,"CUSTOMERSOUT":2
"ZIPCODE":"56303","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":1
