"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"54411","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":1
"ZIPCODE":"54459","TOTALCUSTOMERS":155,"CUSTOMERSOUT":6
"ZIPCODE":"80203","TOTALCUSTOMERS":13834,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17586,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18201,"CUSTOMERSOUT":0
"ZIPCODE":"80206","TOTALCUSTOMERS":14636,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12084,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21002,"CUSTOMERSOUT":20
"ZIPCODE":"80226","TOTALCUSTOMERS":15156,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":12822,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9796,"CUSTOMERSOUT":58
"ZIPCODE":"81101","TOTALCUSTOMERS":7386,"CUSTOMERSOUT":723
"ZIPCODE":"81133","TOTALCUSTOMERS":556,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21060,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5016,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16661,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20495,"CUSTOMERSOUT":307
"ZIPCODE":"55110","TOTALCUSTOMERS":16696,"CUSTOMERSOUT":9
"ZIPCODE":"55128","TOTALCUSTOMERS":12575,"CUSTOMERSOUT":21
"ZIPCODE":"55418","TOTALCUSTOMERS":15102,"CUSTOMERSOUT":16
"ZIPCODE":"55427","TOTALCUSTOMERS":11676,"CUSTOMERSOUT":4
"ZIPCODE":"55428","TOTALCUSTOMERS":14073,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":3
"ZIPCODE":"55438","TOTALCUSTOMERS":7748,"CUSTOMERSOUT":12
"ZIPCODE":"56265","TOTALCUSTOMERS":3377,"CUSTOMERSOUT":6
"ZIPCODE":"57104","TOTALCUSTOMERS":11705,"CUSTOMERSOUT":11
"ZIPCODE":"57314","TOTALCUSTOMERS":175,"CUSTOMERSOUT":4
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2183,"CUSTOMERSOUT":1
