"ZIPCODE":"55343","TOTALCUSTOMERS":15741,"CUSTOMERSOUT":2
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19790,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":0
"ZIPCODE":"55420","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":12
"ZIPCODE":"55439","TOTALCUSTOMERS":4733,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":23
"ZIPCODE":"79106","TOTALCUSTOMERS":14260,"CUSTOMERSOUT":109
"ZIPCODE":"79336","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":1
"ZIPCODE":"54527","TOTALCUSTOMERS":364,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":46
"ZIPCODE":"80011","TOTALCUSTOMERS":23287,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":25941,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":9
"ZIPCODE":"80203","TOTALCUSTOMERS":14479,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9863,"CUSTOMERSOUT":3
"ZIPCODE":"80452","TOTALCUSTOMERS":2236,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4548,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2534,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":28
