"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":15
"ZIPCODE":"88252","TOTALCUSTOMERS":2757,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9339,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13889,"CUSTOMERSOUT":19
"ZIPCODE":"55313","TOTALCUSTOMERS":495,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15873,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13857,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18159,"CUSTOMERSOUT":9
"ZIPCODE":"55443","TOTALCUSTOMERS":13657,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17858,"CUSTOMERSOUT":6
"ZIPCODE":"80010","TOTALCUSTOMERS":15540,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9673,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25952,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":9
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":240
