"ZIPCODE":"55104","TOTALCUSTOMERS":20443,"CUSTOMERSOUT":36
"ZIPCODE":"55117","TOTALCUSTOMERS":18337,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":4
"ZIPCODE":"55317","TOTALCUSTOMERS":7476,"CUSTOMERSOUT":1
"ZIPCODE":"55320","TOTALCUSTOMERS":668,"CUSTOMERSOUT":32
"ZIPCODE":"55344","TOTALCUSTOMERS":9903,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9591,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6882,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14230,"CUSTOMERSOUT":8
"ZIPCODE":"55404","TOTALCUSTOMERS":12091,"CUSTOMERSOUT":0
"ZIPCODE":"55414","TOTALCUSTOMERS":17299,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4506,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13424,"CUSTOMERSOUT":8
"ZIPCODE":"55423","TOTALCUSTOMERS":18069,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6622,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10167,"CUSTOMERSOUT":15
"ZIPCODE":"56001","TOTALCUSTOMERS":20420,"CUSTOMERSOUT":9
"ZIPCODE":"56072","TOTALCUSTOMERS":700,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2109,"CUSTOMERSOUT":15
"ZIPCODE":"79029","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4243,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8702,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7337,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":933,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12299,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17053,"CUSTOMERSOUT":14
"ZIPCODE":"54751","TOTALCUSTOMERS":9705,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5799,"CUSTOMERSOUT":10
"ZIPCODE":"80010","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":0
"ZIPCODE":"80014","TOTALCUSTOMERS":21713,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3742,"CUSTOMERSOUT":4
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":0
"ZIPCODE":"80211","TOTALCUSTOMERS":20373,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9540,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16742,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17513,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6342,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9794,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20596,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":5998,"CUSTOMERSOUT":3
"ZIPCODE":"81520","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6331,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7463,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":8
"ZIPCODE":"55076","TOTALCUSTOMERS":9918,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11805,"CUSTOMERSOUT":76
