"ZIPCODE":"55092","TOTALCUSTOMERS":2747,"CUSTOMERSOUT":9
"ZIPCODE":"55106","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":2
"ZIPCODE":"55108","TOTALCUSTOMERS":7280,"CUSTOMERSOUT":21
"ZIPCODE":"55116","TOTALCUSTOMERS":12848,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6673,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":8
"ZIPCODE":"55344","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11267,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15001,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5828,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4792,"CUSTOMERSOUT":293
"ZIPCODE":"55427","TOTALCUSTOMERS":11803,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5765,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":111
"ZIPCODE":"79045","TOTALCUSTOMERS":7157,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8772,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1092,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2926,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1029,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27967,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21735,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13219,"CUSTOMERSOUT":5
"ZIPCODE":"80018","TOTALCUSTOMERS":9407,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":311
"ZIPCODE":"80127","TOTALCUSTOMERS":16722,"CUSTOMERSOUT":19
"ZIPCODE":"80129","TOTALCUSTOMERS":12529,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10429,"CUSTOMERSOUT":53
"ZIPCODE":"80203","TOTALCUSTOMERS":14731,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19258,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14861,"CUSTOMERSOUT":0
"ZIPCODE":"80215","TOTALCUSTOMERS":10519,"CUSTOMERSOUT":10
"ZIPCODE":"80219","TOTALCUSTOMERS":21036,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12602,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15193,"CUSTOMERSOUT":11
"ZIPCODE":"80233","TOTALCUSTOMERS":18699,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13211,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":0
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":6
"ZIPCODE":"80403","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":4
"ZIPCODE":"80461","TOTALCUSTOMERS":4442,"CUSTOMERSOUT":4
"ZIPCODE":"80516","TOTALCUSTOMERS":6529,"CUSTOMERSOUT":2
"ZIPCODE":"80620","TOTALCUSTOMERS":8711,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20990,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27410,"CUSTOMERSOUT":69
"ZIPCODE":"80733","TOTALCUSTOMERS":207,"CUSTOMERSOUT":1
"ZIPCODE":"80736","TOTALCUSTOMERS":21,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":17
