"ZIPCODE":"55447","TOTALCUSTOMERS":10171,"CUSTOMERSOUT":94
"ZIPCODE":"55947","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":19
"ZIPCODE":"56547","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":15
"ZIPCODE":"79009","TOTALCUSTOMERS":914,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2842,"CUSTOMERSOUT":8
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":11
"ZIPCODE":"79106","TOTALCUSTOMERS":14263,"CUSTOMERSOUT":1
"ZIPCODE":"54559","TOTALCUSTOMERS":223,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15663,"CUSTOMERSOUT":14
"ZIPCODE":"54817","TOTALCUSTOMERS":1847,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21942,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17648,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14371,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18234,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14493,"CUSTOMERSOUT":91
"ZIPCODE":"80216","TOTALCUSTOMERS":9134,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":11
"ZIPCODE":"80301","TOTALCUSTOMERS":15276,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":165
"ZIPCODE":"80461","TOTALCUSTOMERS":4340,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20422,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3405,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5019,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":2
"ZIPCODE":"55056","TOTALCUSTOMERS":563,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16669,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18305,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":836,"CUSTOMERSOUT":8
"ZIPCODE":"55328","TOTALCUSTOMERS":829,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9249,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19317,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9842,"CUSTOMERSOUT":5
"ZIPCODE":"55416","TOTALCUSTOMERS":20904,"CUSTOMERSOUT":74
"ZIPCODE":"55426","TOTALCUSTOMERS":12842,"CUSTOMERSOUT":3
"ZIPCODE":"55427","TOTALCUSTOMERS":11697,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":482
