"ZIPCODE":"55118","TOTALCUSTOMERS":14944,"CUSTOMERSOUT":10
"ZIPCODE":"55412","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4783,"CUSTOMERSOUT":1
"ZIPCODE":"55956","TOTALCUSTOMERS":730,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":30
"ZIPCODE":"54740","TOTALCUSTOMERS":795,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":7237,"CUSTOMERSOUT":95
"ZIPCODE":"80610","TOTALCUSTOMERS":1911,"CUSTOMERSOUT":1
"ZIPCODE":"80611","TOTALCUSTOMERS":228,"CUSTOMERSOUT":226
"ZIPCODE":"80615","TOTALCUSTOMERS":4009,"CUSTOMERSOUT":1
"ZIPCODE":"80622","TOTALCUSTOMERS":71,"CUSTOMERSOUT":2
"ZIPCODE":"80624","TOTALCUSTOMERS":533,"CUSTOMERSOUT":486
"ZIPCODE":"80631","TOTALCUSTOMERS":21008,"CUSTOMERSOUT":82
"ZIPCODE":"80634","TOTALCUSTOMERS":27329,"CUSTOMERSOUT":3
"ZIPCODE":"80644","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":1
"ZIPCODE":"80648","TOTALCUSTOMERS":518,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"80742","TOTALCUSTOMERS":99,"CUSTOMERSOUT":1
