"ZIPCODE":"55107","TOTALCUSTOMERS":7265,"CUSTOMERSOUT":15
"ZIPCODE":"55118","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":9
"ZIPCODE":"55301","TOTALCUSTOMERS":2917,"CUSTOMERSOUT":1
"ZIPCODE":"55342","TOTALCUSTOMERS":682,"CUSTOMERSOUT":2
"ZIPCODE":"55374","TOTALCUSTOMERS":7835,"CUSTOMERSOUT":176
"ZIPCODE":"55433","TOTALCUSTOMERS":8265,"CUSTOMERSOUT":61
"ZIPCODE":"55443","TOTALCUSTOMERS":13654,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":21135,"CUSTOMERSOUT":99
"ZIPCODE":"79097","TOTALCUSTOMERS":1055,"CUSTOMERSOUT":30
"ZIPCODE":"80216","TOTALCUSTOMERS":11101,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17831,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12649,"CUSTOMERSOUT":7
"ZIPCODE":"80304","TOTALCUSTOMERS":13205,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20874,"CUSTOMERSOUT":107
"ZIPCODE":"80513","TOTALCUSTOMERS":4029,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7450,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21021,"CUSTOMERSOUT":12
