"ZIPCODE":"55104","TOTALCUSTOMERS":20889,"CUSTOMERSOUT":64
"ZIPCODE":"55112","TOTALCUSTOMERS":20823,"CUSTOMERSOUT":7
"ZIPCODE":"55116","TOTALCUSTOMERS":12791,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":13276,"CUSTOMERSOUT":4
"ZIPCODE":"55343","TOTALCUSTOMERS":15749,"CUSTOMERSOUT":10
"ZIPCODE":"55345","TOTALCUSTOMERS":9667,"CUSTOMERSOUT":5
"ZIPCODE":"55362","TOTALCUSTOMERS":6793,"CUSTOMERSOUT":2
"ZIPCODE":"55388","TOTALCUSTOMERS":2623,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18088,"CUSTOMERSOUT":35
"ZIPCODE":"55418","TOTALCUSTOMERS":15554,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":12
"ZIPCODE":"55442","TOTALCUSTOMERS":3993,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1632,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":125
"ZIPCODE":"56037","TOTALCUSTOMERS":421,"CUSTOMERSOUT":393
"ZIPCODE":"56055","TOTALCUSTOMERS":57,"CUSTOMERSOUT":57
"ZIPCODE":"56151","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":6
"ZIPCODE":"79018","TOTALCUSTOMERS":273,"CUSTOMERSOUT":5
"ZIPCODE":"79029","TOTALCUSTOMERS":7954,"CUSTOMERSOUT":7
"ZIPCODE":"79065","TOTALCUSTOMERS":11177,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8770,"CUSTOMERSOUT":8
"ZIPCODE":"79118","TOTALCUSTOMERS":14486,"CUSTOMERSOUT":29
"ZIPCODE":"79323","TOTALCUSTOMERS":3810,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":2270
"ZIPCODE":"79346","TOTALCUSTOMERS":1089,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3202,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":4
"ZIPCODE":"54547","TOTALCUSTOMERS":2054,"CUSTOMERSOUT":9
"ZIPCODE":"54806","TOTALCUSTOMERS":5284,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1430,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27983,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5403,"CUSTOMERSOUT":5
"ZIPCODE":"80031","TOTALCUSTOMERS":15869,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14466,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18910,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10871,"CUSTOMERSOUT":6
"ZIPCODE":"80219","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16842,"CUSTOMERSOUT":43
"ZIPCODE":"80301","TOTALCUSTOMERS":15316,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":14
"ZIPCODE":"80303","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":14
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":13
"ZIPCODE":"81201","TOTALCUSTOMERS":6223,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7813,"CUSTOMERSOUT":2
"ZIPCODE":"81635","TOTALCUSTOMERS":920,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22235,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21339,"CUSTOMERSOUT":1
