"ZIPCODE":"49938","TOTALCUSTOMERS":5019,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":2
"ZIPCODE":"55378","TOTALCUSTOMERS":4302,"CUSTOMERSOUT":19
"ZIPCODE":"55405","TOTALCUSTOMERS":9623,"CUSTOMERSOUT":3
"ZIPCODE":"55412","TOTALCUSTOMERS":9362,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15609,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13475,"CUSTOMERSOUT":3
"ZIPCODE":"55422","TOTALCUSTOMERS":13843,"CUSTOMERSOUT":3
"ZIPCODE":"55430","TOTALCUSTOMERS":9273,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9640,"CUSTOMERSOUT":8
"ZIPCODE":"55987","TOTALCUSTOMERS":14711,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3438,"CUSTOMERSOUT":2
"ZIPCODE":"56228","TOTALCUSTOMERS":327,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6255,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":743,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11129,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3059,"CUSTOMERSOUT":15
"ZIPCODE":"79118","TOTALCUSTOMERS":14586,"CUSTOMERSOUT":6
"ZIPCODE":"79235","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1213,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8306,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7944,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20754,"CUSTOMERSOUT":19
"ZIPCODE":"54729","TOTALCUSTOMERS":16332,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11765,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12113,"CUSTOMERSOUT":11
"ZIPCODE":"80013","TOTALCUSTOMERS":27968,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25946,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15895,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11908,"CUSTOMERSOUT":6
"ZIPCODE":"80120","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18923,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19155,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14546,"CUSTOMERSOUT":32
"ZIPCODE":"80219","TOTALCUSTOMERS":21076,"CUSTOMERSOUT":143
"ZIPCODE":"80221","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":7
"ZIPCODE":"80222","TOTALCUSTOMERS":12608,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13778,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":2
"ZIPCODE":"80247","TOTALCUSTOMERS":16541,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7699,"CUSTOMERSOUT":28
"ZIPCODE":"80422","TOTALCUSTOMERS":205,"CUSTOMERSOUT":149
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":677
"ZIPCODE":"80438","TOTALCUSTOMERS":461,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2209,"CUSTOMERSOUT":5
"ZIPCODE":"80452","TOTALCUSTOMERS":2268,"CUSTOMERSOUT":28
"ZIPCODE":"80466","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":3
"ZIPCODE":"80516","TOTALCUSTOMERS":6548,"CUSTOMERSOUT":133
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":76
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":18
"ZIPCODE":"81144","TOTALCUSTOMERS":3371,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":36
"ZIPCODE":"81507","TOTALCUSTOMERS":5091,"CUSTOMERSOUT":249
"ZIPCODE":"81521","TOTALCUSTOMERS":5668,"CUSTOMERSOUT":12
"ZIPCODE":"81647","TOTALCUSTOMERS":3127,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21353,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3698,"CUSTOMERSOUT":1
