"ZIPCODE":"80534","TOTALCUSTOMERS":6873,"CUSTOMERSOUT":10
"ZIPCODE":"80544","TOTALCUSTOMERS":64,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20889,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":920,"CUSTOMERSOUT":8
"ZIPCODE":"81623","TOTALCUSTOMERS":3600,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6098,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":894,"CUSTOMERSOUT":11
"ZIPCODE":"55025","TOTALCUSTOMERS":7555,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16825,"CUSTOMERSOUT":16
"ZIPCODE":"55106","TOTALCUSTOMERS":20732,"CUSTOMERSOUT":201
"ZIPCODE":"55113","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":6
"ZIPCODE":"55317","TOTALCUSTOMERS":7499,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9583,"CUSTOMERSOUT":62
"ZIPCODE":"55387","TOTALCUSTOMERS":5729,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10863,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17798,"CUSTOMERSOUT":55
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15709,"CUSTOMERSOUT":83
"ZIPCODE":"55947","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":15
"ZIPCODE":"56303","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":23127,"CUSTOMERSOUT":1
"ZIPCODE":"57047","TOTALCUSTOMERS":122,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11499,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19409,"CUSTOMERSOUT":2701
"ZIPCODE":"57108","TOTALCUSTOMERS":13211,"CUSTOMERSOUT":4
"ZIPCODE":"57110","TOTALCUSTOMERS":7786,"CUSTOMERSOUT":1
"ZIPCODE":"57116","TOTALCUSTOMERS":30,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":14
"ZIPCODE":"79010","TOTALCUSTOMERS":188,"CUSTOMERSOUT":26
"ZIPCODE":"79018","TOTALCUSTOMERS":269,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2750,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11129,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":46
"ZIPCODE":"79101","TOTALCUSTOMERS":2143,"CUSTOMERSOUT":3
"ZIPCODE":"79102","TOTALCUSTOMERS":4648,"CUSTOMERSOUT":7
"ZIPCODE":"79106","TOTALCUSTOMERS":14291,"CUSTOMERSOUT":5
"ZIPCODE":"79107","TOTALCUSTOMERS":13008,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6478,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8759,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14176,"CUSTOMERSOUT":0
"ZIPCODE":"79119","TOTALCUSTOMERS":12490,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5615,"CUSTOMERSOUT":6
"ZIPCODE":"79311","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":2
"ZIPCODE":"79313","TOTALCUSTOMERS":649,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1081,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8080,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2528,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1605,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8302,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15408,"CUSTOMERSOUT":39
"ZIPCODE":"80026","TOTALCUSTOMERS":15712,"CUSTOMERSOUT":6
"ZIPCODE":"80031","TOTALCUSTOMERS":15834,"CUSTOMERSOUT":3
"ZIPCODE":"80033","TOTALCUSTOMERS":15221,"CUSTOMERSOUT":0
"ZIPCODE":"80110","TOTALCUSTOMERS":13578,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14769,"CUSTOMERSOUT":14
