"ZIPCODE":"55346","TOTALCUSTOMERS":6856,"CUSTOMERSOUT":187
"ZIPCODE":"55347","TOTALCUSTOMERS":10857,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8073,"CUSTOMERSOUT":13
"ZIPCODE":"55410","TOTALCUSTOMERS":9821,"CUSTOMERSOUT":8
"ZIPCODE":"55423","TOTALCUSTOMERS":17856,"CUSTOMERSOUT":1
"ZIPCODE":"56223","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"56367","TOTALCUSTOMERS":426,"CUSTOMERSOUT":1
"ZIPCODE":"57332","TOTALCUSTOMERS":291,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12084,"CUSTOMERSOUT":139
"ZIPCODE":"79065","TOTALCUSTOMERS":11120,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6324,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22328,"CUSTOMERSOUT":26
"ZIPCODE":"54603","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":4
"ZIPCODE":"54843","TOTALCUSTOMERS":5710,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15608,"CUSTOMERSOUT":14
"ZIPCODE":"80007","TOTALCUSTOMERS":7068,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12536,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3200,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14714,"CUSTOMERSOUT":7
"ZIPCODE":"80122","TOTALCUSTOMERS":14332,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12087,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20101,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12086,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20955,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16641,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18312,"CUSTOMERSOUT":4
"ZIPCODE":"80234","TOTALCUSTOMERS":13714,"CUSTOMERSOUT":219
"ZIPCODE":"80241","TOTALCUSTOMERS":13427,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15231,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":3
"ZIPCODE":"55045","TOTALCUSTOMERS":3150,"CUSTOMERSOUT":2
"ZIPCODE":"55107","TOTALCUSTOMERS":6704,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18274,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7306,"CUSTOMERSOUT":3
