"ZIPCODE":"80631","TOTALCUSTOMERS":20979,"CUSTOMERSOUT":41
"ZIPCODE":"81623","TOTALCUSTOMERS":3646,"CUSTOMERSOUT":3
"ZIPCODE":"55024","TOTALCUSTOMERS":6004,"CUSTOMERSOUT":2
"ZIPCODE":"55044","TOTALCUSTOMERS":6014,"CUSTOMERSOUT":3
"ZIPCODE":"55047","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":2
"ZIPCODE":"55066","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":6
"ZIPCODE":"55076","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16962,"CUSTOMERSOUT":10
"ZIPCODE":"55106","TOTALCUSTOMERS":20806,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21369,"CUSTOMERSOUT":25
"ZIPCODE":"55118","TOTALCUSTOMERS":14969,"CUSTOMERSOUT":5
"ZIPCODE":"55119","TOTALCUSTOMERS":17034,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6936,"CUSTOMERSOUT":8
"ZIPCODE":"55405","TOTALCUSTOMERS":9605,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19861,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10992,"CUSTOMERSOUT":0
"ZIPCODE":"55414","TOTALCUSTOMERS":18819,"CUSTOMERSOUT":185
"ZIPCODE":"55418","TOTALCUSTOMERS":15591,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13462,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18138,"CUSTOMERSOUT":27
"ZIPCODE":"55427","TOTALCUSTOMERS":11798,"CUSTOMERSOUT":12
"ZIPCODE":"55432","TOTALCUSTOMERS":15884,"CUSTOMERSOUT":6
"ZIPCODE":"55443","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10209,"CUSTOMERSOUT":5
"ZIPCODE":"56037","TOTALCUSTOMERS":420,"CUSTOMERSOUT":0
"ZIPCODE":"56065","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":109
"ZIPCODE":"56170","TOTALCUSTOMERS":244,"CUSTOMERSOUT":8
"ZIPCODE":"56377","TOTALCUSTOMERS":6250,"CUSTOMERSOUT":11
"ZIPCODE":"57013","TOTALCUSTOMERS":1715,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15642,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13019,"CUSTOMERSOUT":1
"ZIPCODE":"79014","TOTALCUSTOMERS":1408,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1108,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79056","TOTALCUSTOMERS":30,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11089,"CUSTOMERSOUT":13
"ZIPCODE":"79084","TOTALCUSTOMERS":1280,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4855,"CUSTOMERSOUT":1
