"ZIPCODE":"55021","TOTALCUSTOMERS":11359,"CUSTOMERSOUT":5
"ZIPCODE":"55041","TOTALCUSTOMERS":793,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":68
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18130,"CUSTOMERSOUT":9
"ZIPCODE":"79015","TOTALCUSTOMERS":12670,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11155,"CUSTOMERSOUT":11
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12981,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":2
"ZIPCODE":"54436","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23012,"CUSTOMERSOUT":7
"ZIPCODE":"54665","TOTALCUSTOMERS":2926,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21734,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15522,"CUSTOMERSOUT":48
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":4
"ZIPCODE":"80247","TOTALCUSTOMERS":16540,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13597,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15329,"CUSTOMERSOUT":3
"ZIPCODE":"80302","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13423,"CUSTOMERSOUT":1
"ZIPCODE":"81006","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6248,"CUSTOMERSOUT":740
"ZIPCODE":"81242","TOTALCUSTOMERS":943,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5662,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":10
"ZIPCODE":"88240","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2792,"CUSTOMERSOUT":35
