"ZIPCODE":"55118","TOTALCUSTOMERS":14706,"CUSTOMERSOUT":54
"ZIPCODE":"55412","TOTALCUSTOMERS":9263,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11745,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11009,"CUSTOMERSOUT":421
"ZIPCODE":"79073","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3805,"CUSTOMERSOUT":4
"ZIPCODE":"79356","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":9
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15396,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":11966,"CUSTOMERSOUT":6
"ZIPCODE":"80017","TOTALCUSTOMERS":15564,"CUSTOMERSOUT":6
"ZIPCODE":"80111","TOTALCUSTOMERS":15310,"CUSTOMERSOUT":279
"ZIPCODE":"80112","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11804,"CUSTOMERSOUT":13
"ZIPCODE":"80203","TOTALCUSTOMERS":13957,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18574,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14633,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9541,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20960,"CUSTOMERSOUT":13
"ZIPCODE":"80222","TOTALCUSTOMERS":12495,"CUSTOMERSOUT":11
"ZIPCODE":"80229","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":112
"ZIPCODE":"80611","TOTALCUSTOMERS":224,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20625,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26496,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21706,"CUSTOMERSOUT":12
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3407,"CUSTOMERSOUT":165
"ZIPCODE":"88240","TOTALCUSTOMERS":21074,"CUSTOMERSOUT":27
"ZIPCODE":"88252","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":267
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1604,"CUSTOMERSOUT":9
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":11
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
