"ZIPCODE":"56310","TOTALCUSTOMERS":1746,"CUSTOMERSOUT":56
"ZIPCODE":"58103","TOTALCUSTOMERS":23333,"CUSTOMERSOUT":16
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11089,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14565,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3797,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7286,"CUSTOMERSOUT":199
"ZIPCODE":"79346","TOTALCUSTOMERS":1091,"CUSTOMERSOUT":61
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":5
"ZIPCODE":"54016","TOTALCUSTOMERS":12444,"CUSTOMERSOUT":2
"ZIPCODE":"54479","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":92
"ZIPCODE":"54601","TOTALCUSTOMERS":22852,"CUSTOMERSOUT":37
"ZIPCODE":"54868","TOTALCUSTOMERS":1432,"CUSTOMERSOUT":12
"ZIPCODE":"54870","TOTALCUSTOMERS":348,"CUSTOMERSOUT":269
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15862,"CUSTOMERSOUT":5
"ZIPCODE":"80120","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14398,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":6092,"CUSTOMERSOUT":13
"ZIPCODE":"80220","TOTALCUSTOMERS":17815,"CUSTOMERSOUT":20
"ZIPCODE":"80302","TOTALCUSTOMERS":13127,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20827,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":2
"ZIPCODE":"80452","TOTALCUSTOMERS":2269,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20986,"CUSTOMERSOUT":12
"ZIPCODE":"80747","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3372,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5672,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9977,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2752,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7271,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14976,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11478,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19892,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10983,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8424,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15607,"CUSTOMERSOUT":0
"ZIPCODE":"55419","TOTALCUSTOMERS":12436,"CUSTOMERSOUT":16
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8262,"CUSTOMERSOUT":8
"ZIPCODE":"55445","TOTALCUSTOMERS":5768,"CUSTOMERSOUT":2
