"ZIPCODE":"80301","TOTALCUSTOMERS":15208,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12721,"CUSTOMERSOUT":21
"ZIPCODE":"80309","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":2
"ZIPCODE":"80454","TOTALCUSTOMERS":743,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20529,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":136,"CUSTOMERSOUT":2
"ZIPCODE":"49968","TOTALCUSTOMERS":395,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15416,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21068,"CUSTOMERSOUT":2
"ZIPCODE":"55025","TOTALCUSTOMERS":7499,"CUSTOMERSOUT":10
"ZIPCODE":"55033","TOTALCUSTOMERS":9167,"CUSTOMERSOUT":84
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":17
"ZIPCODE":"55047","TOTALCUSTOMERS":986,"CUSTOMERSOUT":3
"ZIPCODE":"55055","TOTALCUSTOMERS":2224,"CUSTOMERSOUT":12
"ZIPCODE":"55073","TOTALCUSTOMERS":1411,"CUSTOMERSOUT":5
"ZIPCODE":"55076","TOTALCUSTOMERS":9923,"CUSTOMERSOUT":51
"ZIPCODE":"55103","TOTALCUSTOMERS":5282,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20407,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13137,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":44
"ZIPCODE":"55110","TOTALCUSTOMERS":16691,"CUSTOMERSOUT":21
"ZIPCODE":"55112","TOTALCUSTOMERS":20665,"CUSTOMERSOUT":6
"ZIPCODE":"55116","TOTALCUSTOMERS":12555,"CUSTOMERSOUT":13
"ZIPCODE":"55118","TOTALCUSTOMERS":14703,"CUSTOMERSOUT":58
"ZIPCODE":"55129","TOTALCUSTOMERS":13189,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5599,"CUSTOMERSOUT":46
"ZIPCODE":"55345","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":2
"ZIPCODE":"55356","TOTALCUSTOMERS":2315,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":6897,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4231,"CUSTOMERSOUT":1
"ZIPCODE":"55397","TOTALCUSTOMERS":1241,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12113,"CUSTOMERSOUT":225
"ZIPCODE":"55411","TOTALCUSTOMERS":10598,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12212,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":25
"ZIPCODE":"55439","TOTALCUSTOMERS":4693,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":66
"ZIPCODE":"55444","TOTALCUSTOMERS":5705,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10153,"CUSTOMERSOUT":3
"ZIPCODE":"55924","TOTALCUSTOMERS":361,"CUSTOMERSOUT":97
"ZIPCODE":"55927","TOTALCUSTOMERS":1986,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2979,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14631,"CUSTOMERSOUT":1
"ZIPCODE":"58278","TOTALCUSTOMERS":512,"CUSTOMERSOUT":2
"ZIPCODE":"58703","TOTALCUSTOMERS":9566,"CUSTOMERSOUT":4
"ZIPCODE":"57107","TOTALCUSTOMERS":6186,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":13
"ZIPCODE":"79013","TOTALCUSTOMERS":1240,"CUSTOMERSOUT":444
"ZIPCODE":"79019","TOTALCUSTOMERS":1111,"CUSTOMERSOUT":1
"ZIPCODE":"79021","TOTALCUSTOMERS":3,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7788,"CUSTOMERSOUT":61
"ZIPCODE":"79084","TOTALCUSTOMERS":1269,"CUSTOMERSOUT":40
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":12
"ZIPCODE":"79118","TOTALCUSTOMERS":13785,"CUSTOMERSOUT":2
"ZIPCODE":"54001","TOTALCUSTOMERS":2794,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":742,"CUSTOMERSOUT":2
"ZIPCODE":"54013","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22738,"CUSTOMERSOUT":2
"ZIPCODE":"54658","TOTALCUSTOMERS":794,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3886,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1896,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15772,"CUSTOMERSOUT":2
"ZIPCODE":"54781","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5184,"CUSTOMERSOUT":3
"ZIPCODE":"54817","TOTALCUSTOMERS":1861,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1371,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":346,"CUSTOMERSOUT":80
"ZIPCODE":"54871","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":1043
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6795,"CUSTOMERSOUT":0
"ZIPCODE":"80031","TOTALCUSTOMERS":15763,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14784,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9513,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10130,"CUSTOMERSOUT":2
