"ZIPCODE":"55076","TOTALCUSTOMERS":9925,"CUSTOMERSOUT":13
"ZIPCODE":"55082","TOTALCUSTOMERS":16777,"CUSTOMERSOUT":4
"ZIPCODE":"55105","TOTALCUSTOMERS":13182,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20536,"CUSTOMERSOUT":153
"ZIPCODE":"55113","TOTALCUSTOMERS":21274,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3854,"CUSTOMERSOUT":7
"ZIPCODE":"55116","TOTALCUSTOMERS":12623,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18340,"CUSTOMERSOUT":183
"ZIPCODE":"55127","TOTALCUSTOMERS":5396,"CUSTOMERSOUT":220
"ZIPCODE":"55305","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":15
"ZIPCODE":"55317","TOTALCUSTOMERS":7479,"CUSTOMERSOUT":4
"ZIPCODE":"55322","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":56
"ZIPCODE":"55345","TOTALCUSTOMERS":9598,"CUSTOMERSOUT":6
"ZIPCODE":"55368","TOTALCUSTOMERS":1062,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8360,"CUSTOMERSOUT":22
"ZIPCODE":"55419","TOTALCUSTOMERS":12236,"CUSTOMERSOUT":9
"ZIPCODE":"55430","TOTALCUSTOMERS":9224,"CUSTOMERSOUT":3
"ZIPCODE":"55445","TOTALCUSTOMERS":5487,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23009,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19248,"CUSTOMERSOUT":37
"ZIPCODE":"79101","TOTALCUSTOMERS":2170,"CUSTOMERSOUT":0
"ZIPCODE":"79107","TOTALCUSTOMERS":12971,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":936,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12292,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":791,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15384,"CUSTOMERSOUT":32
"ZIPCODE":"80017","TOTALCUSTOMERS":15570,"CUSTOMERSOUT":49
"ZIPCODE":"80019","TOTALCUSTOMERS":3826,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10736,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13369,"CUSTOMERSOUT":593
"ZIPCODE":"80113","TOTALCUSTOMERS":11932,"CUSTOMERSOUT":829
"ZIPCODE":"80120","TOTALCUSTOMERS":14794,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":12
"ZIPCODE":"80122","TOTALCUSTOMERS":14375,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22135,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16496,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17921,"CUSTOMERSOUT":25
"ZIPCODE":"80211","TOTALCUSTOMERS":20491,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20928,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15159,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17519,"CUSTOMERSOUT":7
"ZIPCODE":"80232","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":4
"ZIPCODE":"80249","TOTALCUSTOMERS":16303,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13061,"CUSTOMERSOUT":7
"ZIPCODE":"80304","TOTALCUSTOMERS":13121,"CUSTOMERSOUT":6
"ZIPCODE":"80401","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":122
"ZIPCODE":"80439","TOTALCUSTOMERS":9818,"CUSTOMERSOUT":2
"ZIPCODE":"81144","TOTALCUSTOMERS":3336,"CUSTOMERSOUT":9
"ZIPCODE":"81501","TOTALCUSTOMERS":12252,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3412,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":1
