"ZIPCODE":"80209","TOTALCUSTOMERS":14806,"CUSTOMERSOUT":147
"ZIPCODE":"80212","TOTALCUSTOMERS":10372,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15166,"CUSTOMERSOUT":37
"ZIPCODE":"80237","TOTALCUSTOMERS":12065,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20653,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13338,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7204,"CUSTOMERSOUT":6
"ZIPCODE":"80461","TOTALCUSTOMERS":4354,"CUSTOMERSOUT":1
"ZIPCODE":"80497","TOTALCUSTOMERS":36,"CUSTOMERSOUT":10
"ZIPCODE":"80498","TOTALCUSTOMERS":6572,"CUSTOMERSOUT":1017
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":560,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":662,"CUSTOMERSOUT":16
"ZIPCODE":"81650","TOTALCUSTOMERS":6065,"CUSTOMERSOUT":448
"ZIPCODE":"88201","TOTALCUSTOMERS":13091,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1476,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9562,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21180,"CUSTOMERSOUT":7
"ZIPCODE":"55410","TOTALCUSTOMERS":9906,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21114,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13572,"CUSTOMERSOUT":1
"ZIPCODE":"56024","TOTALCUSTOMERS":1222,"CUSTOMERSOUT":0
"ZIPCODE":"56080","TOTALCUSTOMERS":346,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1252,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11027,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9704,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21875,"CUSTOMERSOUT":3
"ZIPCODE":"80018","TOTALCUSTOMERS":7694,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":24768,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":3964,"CUSTOMERSOUT":0
"ZIPCODE":"80031","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":0
"ZIPCODE":"80120","TOTALCUSTOMERS":14779,"CUSTOMERSOUT":35
"ZIPCODE":"80126","TOTALCUSTOMERS":17010,"CUSTOMERSOUT":1
