"ZIPCODE":"80452","TOTALCUSTOMERS":2270,"CUSTOMERSOUT":119
"ZIPCODE":"80465","TOTALCUSTOMERS":4568,"CUSTOMERSOUT":8
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":32
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":3
"ZIPCODE":"81132","TOTALCUSTOMERS":1148,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":6239,"CUSTOMERSOUT":94
"ZIPCODE":"81521","TOTALCUSTOMERS":5670,"CUSTOMERSOUT":3
"ZIPCODE":"88130","TOTALCUSTOMERS":6322,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13171,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22360,"CUSTOMERSOUT":13
"ZIPCODE":"88240","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":4
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2769,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":5
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":0
"ZIPCODE":"55025","TOTALCUSTOMERS":7591,"CUSTOMERSOUT":6
"ZIPCODE":"55045","TOTALCUSTOMERS":3198,"CUSTOMERSOUT":11
"ZIPCODE":"88263","TOTALCUSTOMERS":101,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9942,"CUSTOMERSOUT":56
"ZIPCODE":"55113","TOTALCUSTOMERS":21322,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3897,"CUSTOMERSOUT":9
"ZIPCODE":"55119","TOTALCUSTOMERS":17058,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":2
"ZIPCODE":"55311","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":238
"ZIPCODE":"55317","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":6
"ZIPCODE":"55331","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":1
"ZIPCODE":"55338","TOTALCUSTOMERS":362,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6836,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14997,"CUSTOMERSOUT":56
"ZIPCODE":"55372","TOTALCUSTOMERS":4370,"CUSTOMERSOUT":1
"ZIPCODE":"55379","TOTALCUSTOMERS":371,"CUSTOMERSOUT":23
"ZIPCODE":"55405","TOTALCUSTOMERS":9649,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22204,"CUSTOMERSOUT":66
"ZIPCODE":"55421","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":17
"ZIPCODE":"55432","TOTALCUSTOMERS":15891,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9748,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":709,"CUSTOMERSOUT":1
"ZIPCODE":"56329","TOTALCUSTOMERS":1165,"CUSTOMERSOUT":8
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"58201","TOTALCUSTOMERS":17827,"CUSTOMERSOUT":24
"ZIPCODE":"58701","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":20
"ZIPCODE":"57104","TOTALCUSTOMERS":13012,"CUSTOMERSOUT":14
"ZIPCODE":"79001","TOTALCUSTOMERS":254,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8158,"CUSTOMERSOUT":217
"ZIPCODE":"79015","TOTALCUSTOMERS":12676,"CUSTOMERSOUT":1
