"ZIPCODE":"55112","TOTALCUSTOMERS":20629,"CUSTOMERSOUT":31
"ZIPCODE":"55113","TOTALCUSTOMERS":21256,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18324,"CUSTOMERSOUT":10
"ZIPCODE":"55120","TOTALCUSTOMERS":2736,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2670,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19130,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13342,"CUSTOMERSOUT":7
"ZIPCODE":"55128","TOTALCUSTOMERS":12635,"CUSTOMERSOUT":4
"ZIPCODE":"55129","TOTALCUSTOMERS":13245,"CUSTOMERSOUT":1
"ZIPCODE":"55302","TOTALCUSTOMERS":2496,"CUSTOMERSOUT":3
"ZIPCODE":"55317","TOTALCUSTOMERS":7471,"CUSTOMERSOUT":0
"ZIPCODE":"55331","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":6
"ZIPCODE":"55343","TOTALCUSTOMERS":15265,"CUSTOMERSOUT":14
"ZIPCODE":"55346","TOTALCUSTOMERS":6887,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6576,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5517,"CUSTOMERSOUT":8
"ZIPCODE":"55401","TOTALCUSTOMERS":8086,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9226,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8218,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13423,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12821,"CUSTOMERSOUT":29
"ZIPCODE":"55433","TOTALCUSTOMERS":8160,"CUSTOMERSOUT":14
"ZIPCODE":"55436","TOTALCUSTOMERS":6614,"CUSTOMERSOUT":50
"ZIPCODE":"55439","TOTALCUSTOMERS":4696,"CUSTOMERSOUT":6
"ZIPCODE":"55449","TOTALCUSTOMERS":1349,"CUSTOMERSOUT":14
"ZIPCODE":"55920","TOTALCUSTOMERS":2208,"CUSTOMERSOUT":1
"ZIPCODE":"55982","TOTALCUSTOMERS":115,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":781,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15604,"CUSTOMERSOUT":27
"ZIPCODE":"57105","TOTALCUSTOMERS":11443,"CUSTOMERSOUT":13
"ZIPCODE":"79019","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4964,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7779,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":670,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22161,"CUSTOMERSOUT":9
"ZIPCODE":"79336","TOTALCUSTOMERS":7341,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1644,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1870,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15767,"CUSTOMERSOUT":2
"ZIPCODE":"54813","TOTALCUSTOMERS":77,"CUSTOMERSOUT":11
"ZIPCODE":"54817","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":346,"CUSTOMERSOUT":79
"ZIPCODE":"54871","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":305
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25036,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18693,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15092,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":45
"ZIPCODE":"80031","TOTALCUSTOMERS":15764,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":2
