"ZIPCODE":"55302","TOTALCUSTOMERS":2511,"CUSTOMERSOUT":9
"ZIPCODE":"55337","TOTALCUSTOMERS":7286,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17753,"CUSTOMERSOUT":121
"ZIPCODE":"55416","TOTALCUSTOMERS":21949,"CUSTOMERSOUT":15
"ZIPCODE":"56001","TOTALCUSTOMERS":20490,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8230,"CUSTOMERSOUT":15
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":13
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":719,"CUSTOMERSOUT":1
"ZIPCODE":"54770","TOTALCUSTOMERS":523,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10730,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15194,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14258,"CUSTOMERSOUT":0
"ZIPCODE":"80205","TOTALCUSTOMERS":18554,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14648,"CUSTOMERSOUT":47
"ZIPCODE":"80220","TOTALCUSTOMERS":17798,"CUSTOMERSOUT":121
"ZIPCODE":"80221","TOTALCUSTOMERS":16744,"CUSTOMERSOUT":15
"ZIPCODE":"80232","TOTALCUSTOMERS":10150,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8439,"CUSTOMERSOUT":14
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4280,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":856,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21135,"CUSTOMERSOUT":1
