"ZIPCODE":"80207","TOTALCUSTOMERS":9315,"CUSTOMERSOUT":7
"ZIPCODE":"80222","TOTALCUSTOMERS":12586,"CUSTOMERSOUT":187
"ZIPCODE":"80302","TOTALCUSTOMERS":13168,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"56175","TOTALCUSTOMERS":1273,"CUSTOMERSOUT":2
"ZIPCODE":"56304","TOTALCUSTOMERS":6535,"CUSTOMERSOUT":1
"ZIPCODE":"57319","TOTALCUSTOMERS":412,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":350,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22365,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":648,"CUSTOMERSOUT":10
"ZIPCODE":"79241","TOTALCUSTOMERS":1218,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2988,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2059,"CUSTOMERSOUT":4
"ZIPCODE":"80007","TOTALCUSTOMERS":7448,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27963,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10842,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14746,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18896,"CUSTOMERSOUT":8
