"ZIPCODE":"88201","TOTALCUSTOMERS":13146,"CUSTOMERSOUT":81
"ZIPCODE":"88203","TOTALCUSTOMERS":13013,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":22326,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16960,"CUSTOMERSOUT":22
"ZIPCODE":"55107","TOTALCUSTOMERS":7264,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":24
"ZIPCODE":"55112","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21364,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15754,"CUSTOMERSOUT":246
"ZIPCODE":"55347","TOTALCUSTOMERS":11259,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13525,"CUSTOMERSOUT":26
"ZIPCODE":"55442","TOTALCUSTOMERS":3992,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2994,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2912,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6254,"CUSTOMERSOUT":8
"ZIPCODE":"58102","TOTALCUSTOMERS":17662,"CUSTOMERSOUT":3
"ZIPCODE":"58201","TOTALCUSTOMERS":17845,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12666,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12961,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22348,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14542,"CUSTOMERSOUT":57
"ZIPCODE":"79323","TOTALCUSTOMERS":3794,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2060,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22994,"CUSTOMERSOUT":3
"ZIPCODE":"54806","TOTALCUSTOMERS":5288,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11743,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15711,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":76
"ZIPCODE":"80005","TOTALCUSTOMERS":12105,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23406,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19845,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15864,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11889,"CUSTOMERSOUT":7
"ZIPCODE":"80120","TOTALCUSTOMERS":14801,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":4
"ZIPCODE":"80203","TOTALCUSTOMERS":14723,"CUSTOMERSOUT":8
"ZIPCODE":"80205","TOTALCUSTOMERS":18896,"CUSTOMERSOUT":2
"ZIPCODE":"80209","TOTALCUSTOMERS":14859,"CUSTOMERSOUT":261
"ZIPCODE":"80210","TOTALCUSTOMERS":19156,"CUSTOMERSOUT":1880
"ZIPCODE":"80223","TOTALCUSTOMERS":11090,"CUSTOMERSOUT":1495
"ZIPCODE":"80226","TOTALCUSTOMERS":15182,"CUSTOMERSOUT":18
"ZIPCODE":"80227","TOTALCUSTOMERS":17504,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21212,"CUSTOMERSOUT":47
"ZIPCODE":"80231","TOTALCUSTOMERS":18887,"CUSTOMERSOUT":24
"ZIPCODE":"80233","TOTALCUSTOMERS":18685,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4289,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13158,"CUSTOMERSOUT":89
"ZIPCODE":"80304","TOTALCUSTOMERS":13210,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20847,"CUSTOMERSOUT":16
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":10
"ZIPCODE":"80465","TOTALCUSTOMERS":4560,"CUSTOMERSOUT":2
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":13
"ZIPCODE":"80602","TOTALCUSTOMERS":6536,"CUSTOMERSOUT":1
"ZIPCODE":"80750","TOTALCUSTOMERS":94,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7538,"CUSTOMERSOUT":12
"ZIPCODE":"81143","TOTALCUSTOMERS":162,"CUSTOMERSOUT":3
"ZIPCODE":"81149","TOTALCUSTOMERS":563,"CUSTOMERSOUT":25
"ZIPCODE":"81201","TOTALCUSTOMERS":6239,"CUSTOMERSOUT":8
"ZIPCODE":"81503","TOTALCUSTOMERS":7816,"CUSTOMERSOUT":2
"ZIPCODE":"81506","TOTALCUSTOMERS":4217,"CUSTOMERSOUT":3
"ZIPCODE":"81507","TOTALCUSTOMERS":5070,"CUSTOMERSOUT":6
"ZIPCODE":"81521","TOTALCUSTOMERS":5662,"CUSTOMERSOUT":1
